»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 17:47:38
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 05:45:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1504	-19.766216	0.000190	1.901827	0.322178	0.375008
   2	1.0000e-04	0.3684	-19.391208	0.000190	1.901827	0.322178	0.375008
   3	2.0000e-04	0.5421	-18.754058	0.000323	3.231259	0.547390	0.637150
   4	3.0000e-04	0.7533	-18.018605	0.000373	3.729796	0.631845	0.735453
   5	4.0000e-04	0.9457	-17.239461	0.000395	3.951368	0.669380	0.779144
   6	5.0000e-04	1.1423	-16.416627	0.000417	4.172940	0.706915	0.822834
   7	6.0000e-04	1.3542	-15.561026	0.000434	4.339119	0.735067	0.855602
   8	7.0000e-04	1.5376	-14.654452	0.000460	4.597620	0.778858	0.906574
   9	8.0000e-04	1.7456	-13.758801	0.000454	4.542227	0.769474	0.895651
  10	9.0000e-04	1.9461	-12.884995	0.000443	4.431441	0.750706	0.873806
  11	1.0000e-03	2.1405	-12.003908	0.000447	4.468370	0.756962	0.881088
  12	1.1000e-03	2.3450	-11.104616	0.000456	4.560691	0.772602	0.899292
  13	1.2000e-03	2.5504	-10.208965	0.000454	4.542227	0.769474	0.895651
  14	1.3000e-03	2.7362	-9.324237	0.000449	4.486834	0.760090	0.884728
  15	1.4000e-03	2.9446	-8.464994	0.000436	4.357584	0.738195	0.859242
  16	1.5000e-03	3.1439	-7.580266	0.000449	4.486834	0.760090	0.884728
  17	1.6000e-03	3.3383	-6.710101	0.000441	4.412977	0.747578	0.870165
  18	1.7000e-03	3.5446	-5.847217	0.000438	4.376048	0.741323	0.862883
  19	1.8000e-03	3.7515	-4.998898	0.000430	4.302191	0.728811	0.848320
  20	1.9000e-03	3.9383	-4.150578	0.000430	4.302191	0.728811	0.848320
  21	2.0000e-03	4.1422	-3.291335	0.000436	4.357584	0.738195	0.859242
  22	2.1000e-03	4.3393	-2.446656	0.000428	4.283726	0.725683	0.844679
  23	2.2000e-03	4.5456	-1.616541	0.000421	4.209869	0.713171	0.830116
  24	2.3000e-03	4.7409	-0.779144	0.000425	4.246798	0.719427	0.837397
