»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 10:29:54
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 10:28:43 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1619	-12.495424	0.000194	1.936979	0.328133	0.382290
   2	1.0000e-04	0.3741	-12.113134	0.000194	1.936979	0.328133	0.382290
   3	2.0000e-04	0.5573	-12.051239	0.000031	0.313606	0.053126	0.061895
   4	3.0000e-04	0.7769	-12.280613	-0.000116	-1.162188	-0.196880	-0.229374
   5	4.0000e-04	0.9541	-10.540283	0.000882	8.817867	1.493787	1.740330
   6	5.0000e-04	1.1621	-11.079130	-0.000273	-2.730218	-0.462512	-0.538847
   7	6.0000e-04	1.3596	-9.182243	0.000961	9.611107	1.628166	1.896887
   8	7.0000e-04	1.5533	-9.746576	-0.000286	-2.859350	-0.484387	-0.564333
   9	8.0000e-04	1.7615	-11.181074	-0.000727	-7.268284	-1.231281	-1.434498
  10	9.0000e-04	1.9563	-7.554780	0.001837	18.373632	3.112577	3.626294
  11	1.0000e-03	2.1545	-8.537811	-0.000498	-4.980804	-0.843771	-0.983032
  12	1.1000e-03	2.3559	-6.207662	0.001181	11.806350	2.000050	2.330149
  13	1.2000e-03	2.5626	-6.855735	-0.000328	-3.283641	-0.556264	-0.648073
  14	1.3000e-03	2.7509	-8.985637	-0.001079	-10.791742	-1.828171	-2.129902
  15	1.4000e-03	2.9584	-4.609326	0.002217	22.173801	3.756343	4.376311
  16	1.5000e-03	3.1586	-5.650611	-0.000528	-5.275963	-0.893772	-1.041285
  17	1.6000e-03	3.3530	-3.327744	0.001177	11.769455	1.993800	2.322867
  18	1.7000e-03	3.5567	-3.910281	-0.000295	-2.951587	-0.500012	-0.582537
  19	1.8000e-03	3.7619	-6.171254	-0.001146	-11.455849	-1.940673	-2.260973
  20	1.9000e-03	3.9552	-1.820429	0.002204	22.044669	3.734468	4.350825
  21	2.0000e-03	4.1595	-2.741566	-0.000467	-4.667198	-0.790645	-0.921137
  22	2.1000e-03	4.3526	-0.618946	0.001075	10.754847	1.821920	2.122620
  23	2.2000e-03	4.5612	-1.121384	-0.000255	-2.545744	-0.431261	-0.502438
  24	2.3000e-03	4.7541	-3.273131	-0.001090	-10.902426	-1.846921	-2.151747
