»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:23:44
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:23:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0007	-14.449030	0.000543	5.430137	0.919890	0.010862
   2	5.0000e-04	0.0071	-14.394722	0.000543	5.430137	0.919890	0.010862
   3	1.0000e-03	0.0158	-14.352387	0.000423	4.232941	0.717080	0.008467
   4	1.5000e-03	0.0272	-14.313901	0.000385	3.848128	0.651891	0.007697
   5	2.0000e-03	0.0350	-14.273704	0.000402	4.019156	0.680864	0.008039
   6	2.5000e-03	0.0458	-14.241632	0.000321	3.206774	0.543242	0.006414
   7	3.0000e-03	0.0554	-14.186896	0.000547	5.472894	0.927133	0.010947
   8	3.5000e-03	0.0667	-14.156962	0.000299	2.992989	0.507026	0.005987
   9	4.0000e-03	0.0787	-14.134298	0.000227	2.266120	0.383891	0.004533
  10	4.5000e-03	0.0846	-14.088542	0.000457	4.574997	0.775025	0.009151
  11	5.0000e-03	0.0960	-14.038938	0.000496	4.959810	0.840215	0.009921
  12	5.5000e-03	0.1098	-14.008149	0.000308	3.078503	0.521512	0.006158
  13	6.0000e-03	0.1181	-13.968807	0.000393	3.933642	0.666377	0.007868
  14	6.5000e-03	0.1292	-13.933742	0.000351	3.506073	0.593945	0.007013
  15	7.0000e-03	0.1361	-13.904663	0.000291	2.907475	0.492540	0.005816
  16	7.5000e-03	0.1468	-13.855914	0.000487	4.874296	0.825728	0.009750
  17	8.0000e-03	0.1559	-13.829401	0.000265	2.650933	0.449080	0.005303
  18	8.5000e-03	0.1666	-13.804171	0.000252	2.522662	0.427350	0.005046
  19	9.0000e-03	0.1752	-13.752001	0.000522	5.216352	0.883674	0.010434
  20	9.5000e-03	0.1859	-13.711804	0.000402	4.019156	0.680864	0.008039
  21	1.0000e-02	0.1966	-13.661772	0.000500	5.002567	0.847458	0.010006
  22	1.0500e-02	0.2071	-13.625852	0.000359	3.591586	0.608431	0.007184
  23	1.1000e-02	0.2164	-13.597201	0.000286	2.864718	0.485296	0.005730
  24	1.1500e-02	0.2258	-13.545458	0.000517	5.173595	0.876431	0.010349
