»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:27:43
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:26:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1508	-13.733315	0.000398	3.983073	0.674751	0.786425
   2	1.0000e-04	0.3539	-12.946890	0.000398	3.983073	0.674751	0.786425
   3	2.0000e-04	0.5362	-11.800020	0.000581	5.808647	0.984012	1.146870
   4	3.0000e-04	0.7597	-11.173792	0.000317	3.171706	0.537302	0.626228
   5	4.0000e-04	0.9486	-10.613100	0.000284	2.839783	0.481072	0.560692
   6	5.0000e-04	1.1472	-9.921337	0.000350	3.503629	0.593531	0.691763
   7	6.0000e-04	1.3541	-9.149475	0.000391	3.909312	0.662255	0.771862
   8	7.0000e-04	1.5472	-8.443149	0.000358	3.577389	0.606026	0.706326
   9	8.0000e-04	1.7551	-7.816921	0.000317	3.171706	0.537302	0.626228
  10	9.0000e-04	1.9486	-7.161567	0.000332	3.319227	0.562292	0.655354
  11	1.0000e-03	2.1463	-6.462522	0.000354	3.540509	0.599778	0.699045
  12	1.1000e-03	2.3526	-5.807168	0.000332	3.319227	0.562292	0.655354
  13	1.2000e-03	2.5548	-5.170018	0.000323	3.227026	0.546673	0.637150
  14	1.3000e-03	2.7466	-4.507382	0.000336	3.356107	0.568540	0.662636
  15	1.4000e-03	2.9526	-3.953971	0.000280	2.802903	0.474825	0.553410
  16	1.5000e-03	3.1516	-3.291335	0.000336	3.356107	0.568540	0.662636
  17	1.6000e-03	3.3496	-2.708798	0.000295	2.950424	0.499815	0.582537
  18	1.7000e-03	3.5489	-2.100775	0.000308	3.079505	0.521682	0.608023
  19	1.8000e-03	3.7552	-1.496393	0.000306	3.061065	0.518558	0.604382
  20	1.9000e-03	3.9450	-0.928419	0.000288	2.876663	0.487320	0.567974
  21	2.0000e-03	4.1556	-0.378649	0.000278	2.784463	0.471701	0.549770
  22	2.1000e-03	4.3457	0.203888	0.000295	2.950424	0.499815	0.582537
  23	2.2000e-03	4.5529	0.742735	0.000273	2.729142	0.462329	0.538847
  24	2.3000e-03	4.7501	1.310709	0.000288	2.876663	0.487320	0.567974
