»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:58:45
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:57:39 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1511	-11.326708	0.000382	3.815887	0.646429	0.753658
   2	1.0000e-04	0.3557	-10.573051	0.000382	3.815887	0.646429	0.753658
   3	2.0000e-04	0.5460	-9.688322	0.000448	4.479520	0.758851	0.884728
   4	3.0000e-04	0.7653	-9.255060	0.000219	2.193674	0.371618	0.433262
   5	4.0000e-04	0.9500	-8.745340	0.000258	2.580793	0.437198	0.509720
   6	5.0000e-04	1.1509	-8.115472	0.000319	3.189123	0.540252	0.629868
   7	6.0000e-04	1.3604	-7.525653	0.000299	2.986347	0.505901	0.589819
   8	7.0000e-04	1.5515	-6.939475	0.000297	2.967912	0.502778	0.586178
   9	8.0000e-04	1.7496	-6.440677	0.000253	2.525491	0.427830	0.498798
  10	9.0000e-04	1.9543	-5.887267	0.000280	2.802004	0.474672	0.553410
  11	1.0000e-03	2.1519	-5.341138	0.000277	2.765136	0.468427	0.546129
  12	1.1000e-03	2.3553	-4.813214	0.000267	2.672965	0.452812	0.527924
  13	1.2000e-03	2.5583	-4.281649	0.000269	2.691399	0.455935	0.531565
  14	1.3000e-03	2.7463	-3.746443	0.000271	2.709833	0.459058	0.535206
  15	1.4000e-03	2.9562	-3.284054	0.000234	2.341148	0.396601	0.462389
  16	1.5000e-03	3.1546	-2.763411	0.000264	2.636096	0.446567	0.520643
  17	1.6000e-03	3.3536	-2.279177	0.000245	2.451754	0.415338	0.484234
  18	1.7000e-03	3.5541	-1.787661	0.000249	2.488622	0.421584	0.491516
  19	1.8000e-03	3.7613	-1.274300	0.000260	2.599228	0.440321	0.513361
  20	1.9000e-03	3.9496	-0.800989	0.000240	2.396451	0.405970	0.473312
  21	2.0000e-03	4.1568	-0.356804	0.000225	2.248977	0.380987	0.444185
  22	2.1000e-03	4.3515	0.145634	0.000254	2.543925	0.430953	0.502438
  23	2.2000e-03	4.5590	0.589819	0.000225	2.248977	0.380987	0.444185
  24	2.3000e-03	4.7540	1.015799	0.000216	2.156806	0.365373	0.425980
