»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:28:15
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:27:41 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0055	-15.740735	0.000344	3.439271	0.582628	0.000034
   2	9.9500e-02	0.0099	-15.706518	0.000344	3.439271	0.582628	0.000034
   3	1.9900e-01	0.0170	-15.668228	0.000385	3.848708	0.651989	0.000038
   4	2.9850e-01	0.0239	-15.631974	0.000364	3.643990	0.617309	0.000036
   5	3.9800e-01	0.0339	-15.597757	0.000344	3.439271	0.582628	0.000034
   6	4.9750e-01	0.0462	-15.561504	0.000364	3.643990	0.617309	0.000036
   7	5.9700e-01	0.0562	-15.523621	0.000381	3.807765	0.645053	0.000038
   8	6.9650e-01	0.0624	-15.483701	0.000401	4.012483	0.679733	0.000040
   9	7.9600e-01	0.0756	-15.443782	0.000401	4.012483	0.679733	0.000040
  10	8.9550e-01	0.0842	-15.409158	0.000348	3.480215	0.589564	0.000035
  11	9.9500e-01	0.0942	-15.370460	0.000389	3.889652	0.658925	0.000039
  12	1.0945e+00	0.1051	-15.328504	0.000422	4.217202	0.714413	0.000042
  13	1.1940e+00	0.1142	-15.290621	0.000381	3.807765	0.645053	0.000038
  14	1.2935e+00	0.1235	-15.255590	0.000352	3.521159	0.596500	0.000035
  15	1.3930e+00	0.1350	-15.218929	0.000368	3.684933	0.624245	0.000037
  16	1.4925e+00	0.1428	-15.181046	0.000381	3.807765	0.645053	0.000038
  17	1.5920e+00	0.1543	-15.139904	0.000414	4.135314	0.700541	0.000041
  18	1.6915e+00	0.1674	-15.104465	0.000356	3.562102	0.603436	0.000036
  19	1.7910e+00	0.1742	-15.067397	0.000373	3.725877	0.631181	0.000037
  20	1.8905e+00	0.1841	-15.030329	0.000373	3.725877	0.631181	0.000037
  21	1.9900e+00	0.1958	-14.988780	0.000418	4.176258	0.707477	0.000042
  22	2.0895e+00	0.2050	-14.952119	0.000368	3.684933	0.624245	0.000037
  23	2.1890e+00	0.2147	-14.914644	0.000377	3.766821	0.638117	0.000038
  24	2.2885e+00	0.2216	-14.873502	0.000414	4.135314	0.700541	0.000041
  25	2.3880e+00	0.2370	-14.841322	0.000323	3.234553	0.547948	0.000032
  26	2.4875e+00	0.2422	-14.800181	0.000414	4.135314	0.700541	0.000041
  27	2.5870e+00	0.2539	-14.768408	0.000319	3.193609	0.541012	0.000032
  28	2.6865e+00	0.2635	-14.730525	0.000381	3.807765	0.645053	0.000038
  29	2.7860e+00	0.2769	-14.696716	0.000340	3.398328	0.575692	0.000034
  30	2.8855e+00	0.2870	-14.660869	0.000360	3.603046	0.610373	0.000036
  31	2.9850e+00	0.2950	-14.625431	0.000356	3.562102	0.603436	0.000036
  32	3.0845e+00	0.3067	-14.587955	0.000377	3.766821	0.638117	0.000038
  33	3.1840e+00	0.3136	-14.554960	0.000332	3.316440	0.561820	0.000033
  34	3.2835e+00	0.3226	-14.513819	0.000414	4.135314	0.700541	0.000041
  35	3.3830e+00	0.3345	-14.481231	0.000328	3.275496	0.554884	0.000033
  36	3.4825e+00	0.3442	-14.442941	0.000385	3.848708	0.651989	0.000038
  37	3.5820e+00	0.3548	-14.412390	0.000307	3.070778	0.520204	0.000031
  38	3.6815e+00	0.3645	-14.372878	0.000397	3.971539	0.672797	0.000040
  39	3.7810e+00	0.3744	-14.338661	0.000344	3.439271	0.582628	0.000034
  40	3.8805e+00	0.3830	-14.300371	0.000385	3.848708	0.651989	0.000038
  41	3.9800e+00	0.3954	-14.262896	0.000377	3.766821	0.638117	0.000038
  42	4.0795e+00	0.4027	-14.232345	0.000307	3.070778	0.520204	0.000031
  43	4.1790e+00	0.4142	-14.196499	0.000360	3.603046	0.610373	0.000036
  44	4.2785e+00	0.4266	-14.163912	0.000328	3.275496	0.554884	0.000033
