»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:58:9
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:57:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1504	-15.666611	0.000293	2.933594	0.496964	0.578896
   2	1.0000e-04	0.3609	-15.087714	0.000293	2.933594	0.496964	0.578896
   3	2.0000e-04	0.5364	-14.152014	0.000474	4.741720	0.803269	0.935700
   4	3.0000e-04	0.7500	-13.278208	0.000443	4.428066	0.750135	0.873806
   5	4.0000e-04	0.9420	-12.360712	0.000465	4.649469	0.787641	0.917496
   6	5.0000e-04	1.1459	-11.541519	0.000415	4.151312	0.703251	0.819193
   7	6.0000e-04	1.3518	-10.718685	0.000417	4.169762	0.706377	0.822834
   8	7.0000e-04	1.5417	-9.877647	0.000426	4.262013	0.722005	0.841038
   9	8.0000e-04	1.7453	-9.083940	0.000402	4.022160	0.681372	0.793707
  10	9.0000e-04	1.9412	-8.231979	0.000432	4.317364	0.731381	0.851961
  11	1.0000e-03	2.1417	-7.460117	0.000391	3.911458	0.662619	0.771862
  12	1.1000e-03	2.3474	-6.728305	0.000371	3.708505	0.628238	0.731812
  13	1.2000e-03	2.5546	-5.952802	0.000393	3.929908	0.665745	0.775503
  14	1.3000e-03	2.7396	-5.195504	0.000384	3.837657	0.650117	0.757298
  15	1.4000e-03	2.9507	-4.500100	0.000352	3.524002	0.596982	0.695404
  16	1.5000e-03	3.1476	-3.761006	0.000375	3.745406	0.634489	0.739094
  17	1.6000e-03	3.3452	-3.036475	0.000367	3.671605	0.621987	0.724531
  18	1.7000e-03	3.5486	-2.381121	0.000332	3.321049	0.562601	0.655354
  19	1.8000e-03	3.7558	-1.692999	0.000349	3.487102	0.590731	0.688122
  20	1.9000e-03	3.9447	-1.008518	0.000347	3.468652	0.587605	0.684481
  21	2.0000e-03	4.1507	-0.338600	0.000339	3.394850	0.575103	0.669918
  22	2.1000e-03	4.3466	0.302191	0.000325	3.247248	0.550099	0.640791
  23	2.2000e-03	4.5529	0.928419	0.000317	3.173447	0.537597	0.626228
  24	2.3000e-03	4.7476	1.569210	0.000325	3.247248	0.550099	0.640791
  25	2.4000e-03	4.9503	2.195437	0.000317	3.173447	0.537597	0.626228
  26	2.5000e-03	5.1572	2.821665	0.000317	3.173447	0.537597	0.626228
  27	2.6000e-03	5.3452	3.436970	0.000312	3.118096	0.528220	0.615305
  28	2.7000e-03	5.5508	3.975817	0.000273	2.730641	0.462583	0.538847
  29	2.8000e-03	5.7516	4.569276	0.000301	3.007395	0.509466	0.593460
  30	2.9000e-03	5.9451	5.140891	0.000290	2.896693	0.490713	0.571615
  31	3.0000e-03	6.1533	5.719787	0.000293	2.933594	0.496964	0.578896
  32	3.1000e-03	6.3531	6.305966	0.000297	2.970494	0.503215	0.586178
  33	3.2000e-03	6.5457	6.819326	0.000260	2.601489	0.440704	0.513361
  34	3.3000e-03	6.7529	7.343610	0.000266	2.656840	0.450081	0.524284
  35	3.4000e-03	6.9516	7.904302	0.000284	2.841342	0.481336	0.560692
  36	3.5000e-03	7.1463	8.461353	0.000282	2.822892	0.478211	0.557051
  37	3.6000e-03	7.3538	8.963792	0.000255	2.546138	0.431327	0.502438
  38	3.7000e-03	7.5522	9.498998	0.000271	2.712190	0.459457	0.535206
  39	3.8000e-03	7.7469	10.001436	0.000255	2.546138	0.431327	0.502438
  40	3.9000e-03	7.9523	10.463825	0.000234	2.343185	0.396946	0.462389
  41	4.0000e-03	8.1522	11.002672	0.000273	2.730641	0.462583	0.538847
  42	4.1000e-03	8.3475	11.475983	0.000240	2.398536	0.406323	0.473312
