»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:8:20
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:07:07 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0062	-12.887129	0.000440	4.403230	0.745927	0.008809
   2	5.0000e-04	0.0040	-12.843084	0.000440	4.403230	0.745927	0.008809
   3	1.0000e-03	0.0185	-12.820847	0.000222	2.222990	0.376585	0.004447
   4	1.5000e-03	0.0249	-12.763973	0.000569	5.685724	0.963188	0.011375
   5	2.0000e-03	0.0385	-12.740454	0.000235	2.351239	0.398311	0.004704
   6	2.5000e-03	0.0467	-12.697691	0.000427	4.274981	0.724201	0.008553
   7	3.0000e-03	0.0581	-12.678876	0.000188	1.880992	0.318649	0.003763
   8	3.5000e-03	0.0661	-12.647231	0.000316	3.163486	0.535909	0.006329
   9	4.0000e-03	0.0790	-12.616442	0.000308	3.077986	0.521425	0.006158
  10	4.5000e-03	0.0868	-12.572825	0.000436	4.360480	0.738685	0.008724
  11	5.0000e-03	0.0974	-12.545884	0.000269	2.693238	0.456247	0.005388
  12	5.5000e-03	0.1073	-12.501839	0.000440	4.403230	0.745927	0.008809
  13	6.0000e-03	0.1163	-12.488155	0.000137	1.367994	0.231744	0.002737
  14	6.5000e-03	0.1258	-12.443682	0.000445	4.445980	0.753169	0.008895
  15	7.0000e-03	0.1362	-12.411610	0.000321	3.206236	0.543151	0.006414
  16	7.5000e-03	0.1463	-12.364571	0.000470	4.702479	0.796621	0.009408
  17	8.0000e-03	0.1579	-12.342762	0.000218	2.180240	0.369343	0.004362
  18	8.5000e-03	0.1626	-12.300000	0.000427	4.274981	0.724201	0.008553
  19	9.0000e-03	0.1748	-12.276908	0.000231	2.308490	0.391069	0.004618
  20	9.5000e-03	0.1880	-12.257665	0.000192	1.923741	0.325891	0.003849
  21	1.0000e-02	0.1971	-12.218751	0.000389	3.890232	0.659023	0.007783
  22	1.0500e-02	0.2065	-12.176844	0.000419	4.189481	0.709717	0.008381
  23	1.1000e-02	0.2175	-12.150331	0.000265	2.650488	0.449005	0.005303
  24	1.1500e-02	0.2251	-12.113555	0.000368	3.676483	0.622813	0.007355
