»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:57:29
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:56:33 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0050	-12.038805	0.000266	2.660356	0.450677	0.000027
   2	9.9500e-02	0.0069	-12.012328	0.000266	2.660356	0.450677	0.000027
   3	1.9900e-01	0.0145	-11.976482	0.000360	3.601713	0.610147	0.000036
   4	2.9850e-01	0.0253	-11.945931	0.000307	3.069642	0.520011	0.000031
   5	3.9800e-01	0.0351	-11.917825	0.000282	2.824071	0.478411	0.000028
   6	4.9750e-01	0.0452	-11.881979	0.000360	3.601713	0.610147	0.000036
   7	5.9700e-01	0.0578	-11.853872	0.000282	2.824071	0.478411	0.000028
   8	6.9650e-01	0.0676	-11.821692	0.000323	3.233356	0.547745	0.000032
   9	7.9600e-01	0.0777	-11.791141	0.000307	3.069642	0.520011	0.000031
  10	8.9550e-01	0.0857	-11.757739	0.000336	3.356142	0.568546	0.000034
  11	9.9500e-01	0.0966	-11.726374	0.000315	3.151499	0.533878	0.000032
  12	1.0945e+00	0.1051	-11.699489	0.000270	2.701285	0.457610	0.000027
  13	1.1940e+00	0.1141	-11.668938	0.000307	3.069642	0.520011	0.000031
  14	1.2935e+00	0.1235	-11.641646	0.000274	2.742213	0.464544	0.000027
  15	1.3930e+00	0.1349	-11.606208	0.000356	3.560785	0.603213	0.000036
  16	1.4925e+00	0.1446	-11.575250	0.000311	3.110570	0.526945	0.000031
  17	1.5920e+00	0.1529	-11.548365	0.000270	2.701285	0.457610	0.000027
  18	1.6915e+00	0.1689	-11.517814	0.000307	3.069642	0.520011	0.000031
  19	1.7910e+00	0.1743	-11.489300	0.000286	2.864999	0.485344	0.000029
  20	1.8905e+00	0.1839	-11.458750	0.000307	3.069642	0.520011	0.000031
  21	1.9900e+00	0.1935	-11.428199	0.000307	3.069642	0.520011	0.000031
  22	2.0895e+00	0.2013	-11.399278	0.000291	2.905928	0.492277	0.000029
  23	2.1890e+00	0.2151	-11.374022	0.000254	2.537571	0.429876	0.000025
  24	2.2885e+00	0.2248	-11.346730	0.000274	2.742213	0.464544	0.000027
