»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:58:45
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:58:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0064	-16.075717	0.000312	3.121843	0.528855	0.006243
   2	5.0000e-04	0.0053	-16.044500	0.000312	3.121843	0.528855	0.006243
   3	1.0000e-03	0.0163	-16.000883	0.000436	4.362027	0.738947	0.008724
   4	1.5000e-03	0.0240	-15.951278	0.000496	4.960737	0.840372	0.009921
   5	2.0000e-03	0.0358	-15.908943	0.000423	4.233732	0.717214	0.008467
   6	2.5000e-03	0.0462	-15.858483	0.000505	5.046267	0.854861	0.010092
   7	3.0000e-03	0.0553	-15.822135	0.000364	3.635023	0.615790	0.007270
   8	3.5000e-03	0.0658	-15.769110	0.000530	5.302857	0.898328	0.010605
   9	4.0000e-03	0.0757	-15.732761	0.000364	3.635023	0.615790	0.007270
  10	4.5000e-03	0.0869	-15.689571	0.000432	4.319262	0.731703	0.008638
  11	5.0000e-03	0.0992	-15.650657	0.000389	3.891613	0.659257	0.007783
  12	5.5000e-03	0.1061	-15.598487	0.000522	5.217327	0.883839	0.010434
  13	6.0000e-03	0.1151	-15.560001	0.000385	3.848848	0.652012	0.007697
  14	6.5000e-03	0.1239	-15.512534	0.000475	4.746912	0.804149	0.009493
  15	7.0000e-03	0.1348	-15.463358	0.000492	4.917972	0.833127	0.009835
  16	7.5000e-03	0.1443	-15.425727	0.000376	3.763318	0.637523	0.007526
  17	8.0000e-03	0.1544	-15.382109	0.000436	4.362027	0.738947	0.008724
  18	8.5000e-03	0.1650	-15.343195	0.000389	3.891613	0.659257	0.007783
  19	9.0000e-03	0.1750	-15.296156	0.000470	4.704147	0.796904	0.009408
  20	9.5000e-03	0.1855	-15.256387	0.000398	3.977143	0.673746	0.007954
  21	1.0000e-02	0.1959	-15.203789	0.000526	5.260092	0.891084	0.010520
  22	1.0500e-02	0.2062	-15.155040	0.000488	4.875207	0.825882	0.009750
  23	1.1000e-02	0.2163	-15.124678	0.000304	3.036313	0.514365	0.006072
  24	1.1500e-02	0.2261	-15.081488	0.000432	4.319262	0.731703	0.008638
  25	1.2000e-02	0.2335	-15.032311	0.000492	4.917972	0.833127	0.009835
  26	1.2500e-02	0.2441	-14.990832	0.000415	4.148203	0.702725	0.008296
  27	1.3000e-02	0.2567	-14.946786	0.000440	4.404792	0.746192	0.008809
  28	1.3500e-02	0.2632	-14.900175	0.000466	4.661382	0.789660	0.009322
  29	1.4000e-02	0.2751	-14.850998	0.000492	4.917972	0.833127	0.009835
  30	1.4500e-02	0.2867	-14.823203	0.000278	2.779723	0.470898	0.005559
  31	1.5000e-02	0.2938	-14.771887	0.000513	5.131797	0.869350	0.010263
  32	1.5500e-02	0.3042	-14.723138	0.000488	4.875207	0.825882	0.009750
  33	1.6000e-02	0.3147	-14.675672	0.000475	4.746912	0.804149	0.009493
  34	1.6500e-02	0.3256	-14.638896	0.000368	3.677788	0.623034	0.007355
  35	1.7000e-02	0.3355	-14.597844	0.000411	4.105438	0.695480	0.008210
  36	1.7500e-02	0.3469	-14.551660	0.000462	4.618617	0.782415	0.009237
  37	1.8000e-02	0.3561	-14.509753	0.000419	4.190968	0.709969	0.008381
  38	1.8500e-02	0.3675	-14.460149	0.000496	4.960737	0.840372	0.009921
  39	1.9000e-02	0.3755	-14.422518	0.000376	3.763318	0.637523	0.007526
  40	1.9500e-02	0.3850	-14.384887	0.000376	3.763318	0.637523	0.007526
  41	2.0000e-02	0.3956	-14.325019	0.000599	5.987096	1.014242	0.011974
  42	2.0500e-02	0.4086	-14.286533	0.000385	3.848848	0.652012	0.007697
  43	2.1000e-02	0.4173	-14.250185	0.000364	3.635023	0.615790	0.007270
  44	2.1500e-02	0.4263	-14.198442	0.000517	5.174562	0.876595	0.010349
  45	2.2000e-02	0.4352	-14.156535	0.000419	4.190968	0.709969	0.008381
