»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:18:8
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:17:33 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0031	-14.005252	0.000278	2.783928	0.471610	0.000028
   2	9.9500e-02	0.0063	-13.977552	0.000278	2.783928	0.471610	0.000028
   3	1.9900e-01	0.0158	-13.942114	0.000356	3.561790	0.603384	0.000036
   4	2.9850e-01	0.0261	-13.904231	0.000381	3.807430	0.644996	0.000038
   5	3.9800e-01	0.0369	-13.865126	0.000393	3.930251	0.665803	0.000039
   6	4.9750e-01	0.0427	-13.830909	0.000344	3.438969	0.582577	0.000034
   7	5.9700e-01	0.0565	-13.787323	0.000438	4.380592	0.742092	0.000044
   8	6.9650e-01	0.0662	-13.755551	0.000319	3.193329	0.540965	0.000032
   9	7.9600e-01	0.0761	-13.716038	0.000397	3.971191	0.672738	0.000040
  10	8.9550e-01	0.0864	-13.679378	0.000368	3.684610	0.624190	0.000037
  11	9.9500e-01	0.0970	-13.641087	0.000385	3.848371	0.651932	0.000038
  12	1.0945e+00	0.1064	-13.600760	0.000405	4.053071	0.686609	0.000041
  13	1.1940e+00	0.1160	-13.557582	0.000434	4.339652	0.735157	0.000043
  14	1.2935e+00	0.1250	-13.521329	0.000364	3.643670	0.617254	0.000036
  15	1.3930e+00	0.1331	-13.489963	0.000315	3.152389	0.534029	0.000032
  16	1.4925e+00	0.1473	-13.450451	0.000397	3.971191	0.672738	0.000040
  17	1.5920e+00	0.1565	-13.411754	0.000389	3.889311	0.658867	0.000039
  18	1.6915e+00	0.1653	-13.374278	0.000377	3.766490	0.638061	0.000038
  19	1.7910e+00	0.1763	-13.338025	0.000364	3.643670	0.617254	0.000036
  20	1.8905e+00	0.1825	-13.302178	0.000360	3.602730	0.610319	0.000036
  21	1.9900e+00	0.1970	-13.264296	0.000381	3.807430	0.644996	0.000038
  22	2.0895e+00	0.2046	-13.225598	0.000389	3.889311	0.658867	0.000039
  23	2.1890e+00	0.2161	-13.189752	0.000360	3.602730	0.610319	0.000036
  24	2.2885e+00	0.2259	-13.154313	0.000356	3.561790	0.603384	0.000036
