»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:39:54
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:38:40 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1532	-10.658611	0.000273	2.728731	0.462260	0.538847
   2	1.0000e-04	0.3658	-10.119764	0.000273	2.728731	0.462260	0.538847
   3	2.0000e-04	0.5463	-9.711988	0.000206	2.064986	0.349818	0.407776
   4	3.0000e-04	0.7590	-9.114887	0.000302	3.023729	0.512234	0.597101
   5	4.0000e-04	0.9502	-8.612449	0.000254	2.544357	0.431026	0.502438
   6	5.0000e-04	1.1520	-7.960735	0.000330	3.300290	0.559084	0.651714
   7	6.0000e-04	1.3564	-7.323585	0.000323	3.226540	0.546591	0.637150
   8	7.0000e-04	1.5497	-6.977704	0.000175	1.751550	0.296721	0.345881
   9	8.0000e-04	1.7557	-6.446139	0.000269	2.691856	0.456013	0.531565
  10	9.0000e-04	1.9547	-5.940059	0.000256	2.562795	0.434149	0.506079
  11	1.0000e-03	2.1506	-5.302909	0.000323	3.226540	0.546591	0.637150
  12	1.1000e-03	2.3557	-4.698527	0.000306	3.060604	0.518480	0.604382
  13	1.2000e-03	2.5584	-4.410899	0.000146	1.456552	0.246747	0.287628
  14	1.3000e-03	2.7509	-3.832003	0.000293	2.931542	0.496617	0.578896
  15	1.4000e-03	2.9556	-3.453354	0.000192	1.917487	0.324831	0.378649
  16	1.5000e-03	3.1567	-2.812563	0.000324	3.244977	0.549714	0.640791
  17	1.6000e-03	3.3542	-2.299202	0.000260	2.599669	0.440396	0.513361
  18	1.7000e-03	3.5526	-2.007933	0.000147	1.474990	0.249870	0.291269
  19	1.8000e-03	3.7619	-1.458164	0.000278	2.784043	0.471630	0.549770
  20	1.9000e-03	3.9493	-1.054028	0.000205	2.046548	0.346695	0.404135
  21	2.0000e-03	4.1574	-0.547949	0.000256	2.562795	0.434149	0.506079
  22	2.1000e-03	4.3533	-0.009102	0.000273	2.728731	0.462260	0.538847
  23	2.2000e-03	4.5590	0.256680	0.000135	1.345928	0.228006	0.265783
  24	2.3000e-03	4.7562	0.766401	0.000258	2.581232	0.437273	0.509720
