»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:3:6
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:01:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1527	-12.850407	0.000402	4.020279	0.681054	0.793707
   2	1.0000e-04	0.3549	-12.056700	0.000402	4.020279	0.681054	0.793707
   3	2.0000e-04	0.5367	-10.917112	0.000577	5.772236	0.977843	1.139588
   4	3.0000e-04	0.7610	-10.403751	0.000260	2.600272	0.440498	0.513361
   5	4.0000e-04	0.9519	-9.959566	0.000225	2.249881	0.381140	0.444185
   6	5.0000e-04	1.1423	-9.260522	0.000354	3.540796	0.599827	0.699045
   7	6.0000e-04	1.3565	-8.506864	0.000382	3.817421	0.646689	0.753658
   8	7.0000e-04	1.5472	-7.873355	0.000321	3.208847	0.543593	0.633509
   9	8.0000e-04	1.7514	-7.338149	0.000271	2.710922	0.459243	0.535206
  10	9.0000e-04	1.9490	-6.682794	0.000332	3.319496	0.562338	0.655354
  11	1.0000e-03	2.1458	-6.027440	0.000332	3.319496	0.562338	0.655354
  12	1.1000e-03	2.3544	-5.474030	0.000280	2.803130	0.474863	0.553410
  13	1.2000e-03	2.5571	-4.873288	0.000304	3.042872	0.515476	0.600742
  14	1.3000e-03	2.7438	-4.261624	0.000310	3.098197	0.524849	0.611664
  15	1.4000e-03	2.9538	-3.744622	0.000262	2.618714	0.443622	0.517002
  16	1.5000e-03	3.1491	-3.114754	0.000319	3.190405	0.540469	0.629868
  17	1.6000e-03	3.3513	-2.546780	0.000288	2.876897	0.487360	0.567974
  18	1.7000e-03	3.5532	-2.022496	0.000266	2.655597	0.449870	0.524284
  19	1.8000e-03	3.7570	-1.443600	0.000293	2.932222	0.496732	0.578896
  20	1.9000e-03	3.9456	-0.875626	0.000288	2.876897	0.487360	0.567974
  21	2.0000e-03	4.1556	-0.387751	0.000247	2.471181	0.418629	0.487875
  22	2.1000e-03	4.3503	0.147455	0.000271	2.710922	0.459243	0.535206
  23	2.2000e-03	4.5596	0.664457	0.000262	2.618714	0.443622	0.517002
  24	2.3000e-03	4.7491	1.214226	0.000278	2.784689	0.471739	0.549770
