»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 10:48:25
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 10:47:46 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0034	-13.903620	0.000299	2.988594	0.506282	0.000030
   2	9.9500e-02	0.0052	-13.873884	0.000299	2.988594	0.506282	0.000030
   3	1.9900e-01	0.0149	-13.842111	0.000319	3.193292	0.540958	0.000032
   4	2.9850e-01	0.0262	-13.816856	0.000254	2.538258	0.429993	0.000025
   5	3.9800e-01	0.0372	-13.785490	0.000315	3.152353	0.534023	0.000032
   6	4.9750e-01	0.0459	-13.756162	0.000295	2.947654	0.499346	0.000029
   7	5.9700e-01	0.0588	-13.724796	0.000315	3.152353	0.534023	0.000032
   8	6.9650e-01	0.0639	-13.694246	0.000307	3.070473	0.520152	0.000031
   9	7.9600e-01	0.0759	-13.663695	0.000307	3.070473	0.520152	0.000031
  10	8.9550e-01	0.0866	-13.630700	0.000332	3.316111	0.561764	0.000033
  11	9.9500e-01	0.0953	-13.597298	0.000336	3.357051	0.568700	0.000034
  12	1.0945e+00	0.1076	-13.570413	0.000270	2.702017	0.457734	0.000027
  13	1.1940e+00	0.1135	-13.537419	0.000332	3.316111	0.561764	0.000033
  14	1.2935e+00	0.1263	-13.506053	0.000315	3.152353	0.534023	0.000032
  15	1.3930e+00	0.1369	-13.476317	0.000299	2.988594	0.506282	0.000030
  16	1.4925e+00	0.1433	-13.440879	0.000356	3.561749	0.603377	0.000036
  17	1.5920e+00	0.1568	-13.411142	0.000299	2.988594	0.506282	0.000030
  18	1.6915e+00	0.1654	-13.377740	0.000336	3.357051	0.568700	0.000034
  19	1.7910e+00	0.1766	-13.350041	0.000278	2.783896	0.471605	0.000028
  20	1.8905e+00	0.1868	-13.316639	0.000336	3.357051	0.568700	0.000034
  21	1.9900e+00	0.1971	-13.283237	0.000336	3.357051	0.568700	0.000034
  22	2.0895e+00	0.2075	-13.249020	0.000344	3.438930	0.582571	0.000034
  23	2.1890e+00	0.2157	-13.222136	0.000270	2.702017	0.457734	0.000027
  24	2.2885e+00	0.2250	-13.185475	0.000368	3.684568	0.624183	0.000037
