»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:20:26
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:19:19 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1582	-13.056116	0.000000	0.000000	0.000000	0.000000
   2	1.0000e-04	0.3809	-13.056116	0.000000	0.000000	0.000000	0.000000
   3	2.0000e-04	0.5577	-13.037911	0.000009	0.092248	0.015627	0.018204
   4	3.0000e-04	0.7685	-12.906841	0.000066	0.664187	0.112516	0.131071
   5	4.0000e-04	0.9675	-13.037911	-0.000066	-0.664187	-0.112516	-0.131071
   6	5.0000e-04	1.1652	-13.048834	-0.000006	-0.055349	-0.009376	-0.010923
   7	6.0000e-04	1.3694	-13.001503	0.000024	0.239845	0.040631	0.047331
   8	7.0000e-04	1.5589	-12.986939	0.000007	0.073799	0.012502	0.014563
   9	8.0000e-04	1.7569	-11.814583	0.000594	5.940782	1.006396	1.172356
  10	9.0000e-04	1.9707	-12.939608	-0.000570	-5.700936	-0.965765	-1.125025
  11	1.0000e-03	2.1628	-12.976017	-0.000018	-0.184496	-0.031255	-0.036409
  12	1.1000e-03	2.3642	-12.841305	0.000068	0.682636	0.115642	0.134712
  13	1.2000e-03	2.5693	-12.775770	0.000033	0.332093	0.056258	0.065535
  14	1.3000e-03	2.7377	-7.081468	0.002886	28.855225	4.888207	5.694301
  15	1.4000e-03	2.8967	-12.932327	-0.002965	-29.648559	-5.022602	-5.850858
  16	1.5000e-03	2.9272	-3.513428	0.004773	47.729199	8.085545	9.418899
  17	1.6000e-03	3.4082	-1.558287	0.000991	9.907453	1.678368	1.955141
  18	1.7000e-03	3.5480	-2.435734	-0.000445	-4.446361	-0.753234	-0.877447
  19	1.8000e-03	3.7570	-3.305899	-0.000441	-4.409462	-0.746983	-0.870165
  20	1.9000e-03	3.9227	-0.986672	0.001175	11.752416	1.990913	2.319226
  21	2.0000e-03	4.1660	0.076458	0.000539	5.387293	0.912632	1.063130
  22	2.1000e-03	4.3509	0.032768	-0.000022	-0.221396	-0.037505	-0.043690
  23	2.2000e-03	4.5560	0.582537	0.000279	2.785894	0.471943	0.549770
  24	2.3000e-03	4.7522	-0.294909	-0.000445	-4.446361	-0.753234	-0.877447
