»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:7:0
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:06:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0021	-13.319886	0.000449	4.490459	0.760704	0.008980
   2	5.0000e-04	0.0042	-13.274985	0.000449	4.490459	0.760704	0.008980
   3	1.0000e-03	0.0188	-13.254887	0.000201	2.010015	0.340506	0.004020
   4	1.5000e-03	0.0277	-13.192026	0.000629	6.286643	1.064986	0.012572
   5	2.0000e-03	0.0395	-13.184329	0.000077	0.769793	0.130406	0.001539
   6	2.5000e-03	0.0490	-13.151829	0.000325	3.250237	0.550605	0.006500
   7	3.0000e-03	0.0530	-13.118474	0.000334	3.335770	0.565095	0.006671
   8	3.5000e-03	0.0652	-13.066304	0.000522	5.217486	0.883866	0.010434
   9	4.0000e-03	0.0777	-13.029101	0.000372	3.720666	0.630298	0.007441
  10	4.5000e-03	0.0843	-12.975648	0.000535	5.345785	0.905600	0.010691
  11	5.0000e-03	0.0955	-12.955549	0.000201	2.010015	0.340506	0.004020
  12	5.5000e-03	0.1078	-12.914925	0.000406	4.062797	0.688256	0.008125
  13	6.0000e-03	0.1148	-12.884991	0.000299	2.993640	0.507136	0.005987
  14	6.5000e-03	0.1279	-12.852491	0.000325	3.250237	0.550605	0.006500
  15	7.0000e-03	0.1353	-12.802032	0.000505	5.046421	0.854887	0.010092
  16	7.5000e-03	0.1447	-12.779368	0.000227	2.266613	0.383975	0.004533
  17	8.0000e-03	0.1553	-12.740881	0.000385	3.848965	0.652032	0.007697
  18	8.5000e-03	0.1674	-12.708809	0.000321	3.207471	0.543360	0.006414
  19	9.0000e-03	0.1756	-12.670751	0.000381	3.806199	0.644788	0.007612
  20	9.5000e-03	0.1855	-12.644238	0.000265	2.651509	0.449178	0.005303
  21	1.0000e-02	0.1977	-12.604896	0.000393	3.934498	0.666522	0.007868
  22	1.0500e-02	0.2063	-12.571542	0.000334	3.335770	0.565095	0.006671
  23	1.1000e-02	0.2176	-12.539897	0.000316	3.164705	0.536115	0.006329
  24	1.1500e-02	0.2277	-12.502694	0.000372	3.720666	0.630298	0.007441
  25	1.2000e-02	0.2361	-12.451379	0.000513	5.131954	0.869376	0.010263
  26	1.2500e-02	0.2464	-12.434702	0.000167	1.667885	0.282547	0.003335
  27	1.3000e-02	0.2534	-12.371841	0.000629	6.286643	1.064986	0.012572
  28	1.3500e-02	0.2671	-12.347466	0.000244	2.437678	0.412954	0.004875
  29	1.4000e-02	0.2760	-12.311118	0.000364	3.635134	0.615808	0.007270
  30	1.4500e-02	0.2870	-12.264079	0.000470	4.704291	0.796928	0.009408
  31	1.5000e-02	0.2956	-12.259803	0.000043	0.427663	0.072448	0.000855
  32	1.5500e-02	0.3063	-12.217468	0.000423	4.233862	0.717236	0.008467
  33	1.6000e-02	0.3206	-12.176844	0.000406	4.062797	0.688256	0.008125
  34	1.6500e-02	0.3267	-12.151614	0.000252	2.523211	0.427443	0.005046
  35	1.7000e-02	0.3374	-12.107996	0.000436	4.362161	0.738970	0.008724
  36	1.7500e-02	0.3474	-12.063523	0.000445	4.447693	0.753460	0.008895
  37	1.8000e-02	0.3555	-12.036155	0.000274	2.737042	0.463667	0.005474
  38	1.8500e-02	0.3647	-11.993392	0.000428	4.276628	0.724480	0.008553
  39	1.9000e-02	0.3790	-11.963031	0.000304	3.036406	0.514381	0.006072
  40	1.9500e-02	0.3867	-11.936090	0.000269	2.694276	0.456423	0.005388
  41	2.0000e-02	0.3970	-11.912571	0.000235	2.352145	0.398464	0.004704
  42	2.0500e-02	0.4055	-11.865532	0.000470	4.704291	0.796928	0.009408
  43	2.1000e-02	0.4161	-11.822342	0.000432	4.319394	0.731725	0.008638
  44	2.1500e-02	0.4276	-11.777869	0.000445	4.447693	0.753460	0.008895
  45	2.2000e-02	0.4373	-11.747508	0.000304	3.036406	0.514381	0.006072
  46	2.2500e-02	0.4474	-11.724416	0.000231	2.309379	0.391219	0.004618
  47	2.3000e-02	0.4570	-11.691061	0.000334	3.335770	0.565095	0.006671
  48	2.3500e-02	0.4657	-11.646588	0.000445	4.447693	0.753460	0.008895
  49	2.4000e-02	0.4782	-11.600832	0.000458	4.575992	0.775194	0.009151
  50	2.4500e-02	0.4858	-11.580734	0.000201	2.010015	0.340506	0.004020
  51	2.5000e-02	0.5002	-11.527281	0.000535	5.345785	0.905600	0.010691
  52	2.5500e-02	0.5108	-11.505899	0.000214	2.138314	0.362240	0.004276
  53	2.6000e-02	0.5154	-11.452874	0.000530	5.303019	0.898356	0.010605
  54	2.6500e-02	0.5252	-11.433631	0.000192	1.924483	0.326016	0.003849
