»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:34:8
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:33:41 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0044	-13.847362	0.000470	4.702945	0.796700	0.009408
   2	5.0000e-04	0.0048	-13.800323	0.000470	4.702945	0.796700	0.009408
   3	1.0000e-03	0.0161	-13.760554	0.000398	3.976126	0.673574	0.007954
   4	1.5000e-03	0.0236	-13.725916	0.000346	3.463078	0.586661	0.006928
   5	2.0000e-03	0.0380	-13.694272	0.000316	3.163799	0.535962	0.006329
   6	2.5000e-03	0.0469	-13.661772	0.000325	3.249308	0.550448	0.006500
   7	3.0000e-03	0.0543	-13.615589	0.000462	4.617437	0.782215	0.009237
   8	3.5000e-03	0.0688	-13.581806	0.000338	3.377570	0.572176	0.006756
   9	4.0000e-03	0.0787	-13.545458	0.000363	3.634094	0.615632	0.007270
  10	4.5000e-03	0.0872	-13.512531	0.000329	3.292062	0.557690	0.006585
  11	5.0000e-03	0.0960	-13.490722	0.000218	2.180456	0.369379	0.004362
  12	5.5000e-03	0.1051	-13.439407	0.000513	5.130486	0.869128	0.010263
  13	6.0000e-03	0.1158	-13.404342	0.000351	3.505832	0.593904	0.007013
  14	6.5000e-03	0.1250	-13.365856	0.000385	3.847864	0.651846	0.007697
  15	7.0000e-03	0.1391	-13.329935	0.000359	3.591340	0.608389	0.007184
  16	7.5000e-03	0.1455	-13.294015	0.000359	3.591340	0.608389	0.007184
  17	8.0000e-03	0.1563	-13.251680	0.000423	4.232651	0.717030	0.008467
  18	8.5000e-03	0.1671	-13.208062	0.000436	4.360913	0.738759	0.008724
  19	9.0000e-03	0.1775	-13.170431	0.000376	3.762356	0.637360	0.007526
  20	9.5000e-03	0.1871	-13.137504	0.000329	3.292062	0.557690	0.006585
  21	1.0000e-02	0.1961	-13.089182	0.000483	4.831207	0.818429	0.009664
  22	1.0500e-02	0.2052	-13.066946	0.000222	2.223210	0.376622	0.004447
  23	1.1000e-02	0.2176	-13.039578	0.000274	2.736259	0.463535	0.005474
  24	1.1500e-02	0.2264	-12.989973	0.000496	4.959469	0.840157	0.009921
  25	1.2000e-02	0.2350	-12.950204	0.000398	3.976126	0.673574	0.007954
  26	1.2500e-02	0.2435	-12.893330	0.000569	5.686288	0.963283	0.011375
