»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 16:56:6
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 04:55:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1481	-24.362799	0.000412	4.120018	0.697950	0.811911
   2	1.0000e-04	0.3507	-23.550888	0.000412	4.120018	0.697950	0.811911
   3	2.0000e-04	0.5191	-21.978037	0.000798	7.981381	1.352082	1.572851
   4	3.0000e-04	0.7375	-20.343292	0.000830	8.295463	1.405289	1.634745
   5	4.0000e-04	0.9332	-18.967048	0.000698	6.983708	1.183072	1.376244
   6	5.0000e-04	1.1362	-17.751002	0.000617	6.170790	1.045360	1.216046
   7	6.0000e-04	1.3425	-16.596850	0.000586	5.856707	0.992153	1.154152
   8	7.0000e-04	1.5289	-15.428134	0.000593	5.930609	1.004672	1.168715
   9	8.0000e-04	1.7325	-14.121067	0.000663	6.632675	1.123606	1.307068
  10	9.0000e-04	1.9363	-12.970556	0.000584	5.838232	0.989023	1.150511
  11	1.0000e-03	2.1329	-11.699896	0.000645	6.447921	1.092307	1.270659
  12	1.1000e-03	2.3383	-10.600357	0.000558	5.579576	0.945206	1.099539
  13	1.2000e-03	2.5414	-9.508100	0.000554	5.542625	0.938946	1.092257
  14	1.3000e-03	2.7319	-8.324821	0.000600	6.004511	1.017192	1.183279
  15	1.4000e-03	2.9411	-7.316304	0.000512	5.117691	0.866960	1.008518
  16	1.5000e-03	3.1387	-6.136666	0.000599	5.986035	1.014062	1.179638
  17	1.6000e-03	3.3353	-5.040767	0.000556	5.561101	0.942076	1.095898
  18	1.7000e-03	3.5397	-4.079581	0.000488	4.877510	0.826273	0.961186
  19	1.8000e-03	3.7444	-3.001887	0.000547	5.468724	0.926427	1.077694
  20	1.9000e-03	3.9343	-2.004292	0.000506	5.062264	0.857571	0.997595
  21	2.0000e-03	4.1403	-0.944803	0.000538	5.376347	0.910778	1.059490
  22	2.1000e-03	4.3369	0.023666	0.000491	4.914461	0.832532	0.968468
  23	2.2000e-03	4.5438	0.963007	0.000477	4.766658	0.807494	0.939341
  24	2.3000e-03	4.7397	1.946038	0.000499	4.988363	0.845052	0.983032
  25	2.4000e-03	4.9429	2.852612	0.000460	4.600379	0.779325	0.906574
