»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:56:23
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:55:18 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	-11.667114	0.000586	5.855786	0.991997	0.011717
   2	5.0000e-04	0.0069	-11.608530	0.000586	5.855786	0.991997	0.011717
   3	1.0000e-03	0.0153	-11.582444	0.000261	2.607321	0.441692	0.005217
   4	1.5000e-03	0.0253	-11.552511	0.000299	2.992007	0.506860	0.005987
   5	2.0000e-03	0.0350	-11.534550	0.000180	1.795204	0.304116	0.003592
   6	2.5000e-03	0.0445	-11.508038	0.000265	2.650064	0.448933	0.005303
   7	3.0000e-03	0.0536	-11.472972	0.000350	3.504923	0.593750	0.007013
   8	3.5000e-03	0.0665	-11.456295	0.000167	1.666975	0.282393	0.003335
   9	4.0000e-03	0.0769	-11.422513	0.000338	3.376694	0.572027	0.006756
  10	4.5000e-03	0.0872	-11.359652	0.000628	6.283215	1.064405	0.012572
  11	5.0000e-03	0.0977	-11.335277	0.000244	2.436349	0.412729	0.004875
  12	5.5000e-03	0.1054	-11.311758	0.000235	2.350863	0.398247	0.004704
  13	6.0000e-03	0.1173	-11.273271	0.000385	3.846867	0.651677	0.007697
  14	6.5000e-03	0.1260	-11.260443	0.000128	1.282289	0.217226	0.002566
  15	7.0000e-03	0.1344	-11.214259	0.000462	4.616240	0.782012	0.009237
  16	7.5000e-03	0.1453	-11.192878	0.000214	2.137148	0.362043	0.004276
  17	8.0000e-03	0.1570	-11.166793	0.000261	2.607321	0.441692	0.005217
  18	8.5000e-03	0.1661	-11.120181	0.000466	4.658983	0.789253	0.009322
  19	9.0000e-03	0.1756	-11.091958	0.000282	2.821035	0.477896	0.005645
  20	9.5000e-03	0.1879	-11.080840	0.000111	1.111317	0.188262	0.002224
  21	1.0000e-02	0.1968	-11.035084	0.000457	4.573497	0.774771	0.009151
  22	1.0500e-02	0.2057	-11.026104	0.000090	0.897602	0.152058	0.001796
  23	1.1000e-02	0.2162	-10.983341	0.000427	4.274296	0.724085	0.008553
  24	1.1500e-02	0.2281	-10.935875	0.000474	4.744469	0.803735	0.009493
