»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 12:0:27
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 12:00:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0037	-16.945293	0.000757	7.569112	1.282242	0.015138
   2	5.0000e-04	0.0066	-16.869603	0.000757	7.569112	1.282242	0.015138
   3	1.0000e-03	0.0161	-16.819999	0.000496	4.960548	0.840340	0.009921
   4	1.5000e-03	0.0261	-16.769111	0.000509	5.088838	0.862072	0.010177
   5	2.0000e-03	0.0356	-16.721645	0.000475	4.746731	0.804118	0.009493
   6	2.5000e-03	0.0468	-16.699408	0.000222	2.223694	0.376704	0.004447
   7	3.0000e-03	0.0544	-16.642107	0.000573	5.730288	0.970737	0.011460
   8	3.5000e-03	0.0687	-16.604903	0.000372	3.720411	0.630255	0.007441
   9	4.0000e-03	0.0766	-16.537766	0.000671	6.713845	1.137356	0.013427
  10	4.5000e-03	0.0851	-16.492010	0.000458	4.575678	0.775141	0.009151
  11	5.0000e-03	0.0945	-16.460366	0.000316	3.164487	0.536079	0.006329
  12	5.5000e-03	0.1060	-16.417603	0.000428	4.276334	0.724431	0.008553
  13	6.0000e-03	0.1166	-16.374841	0.000428	4.276334	0.724431	0.008553
  14	6.5000e-03	0.1280	-16.319677	0.000552	5.516471	0.934516	0.011033
  15	7.0000e-03	0.1381	-16.285895	0.000338	3.378304	0.572300	0.006756
  16	7.5000e-03	0.1454	-16.214481	0.000714	7.141478	1.209799	0.014283
  17	8.0000e-03	0.1599	-16.170436	0.000440	4.404624	0.746164	0.008809
  18	8.5000e-03	0.1632	-16.159318	0.000111	1.111847	0.188352	0.002224
  19	9.0000e-03	0.1791	-16.101588	0.000577	5.773051	0.977981	0.011546
  20	9.5000e-03	0.1859	-16.046852	0.000547	5.473708	0.927271	0.010947
  21	1.0000e-02	0.1953	-16.012215	0.000346	3.463831	0.586789	0.006928
  22	1.0500e-02	0.2090	-15.945077	0.000671	6.713845	1.137356	0.013427
  23	1.1000e-02	0.2164	-15.927117	0.000180	1.796060	0.304261	0.003592
  24	1.1500e-02	0.2274	-15.867250	0.000599	5.986868	1.014203	0.011974
