»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 10:40:55
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 10:39:49 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1562	-14.466948	0.000465	4.645356	0.786945	0.917496
   2	1.0000e-04	0.3513	-13.549452	0.000465	4.645356	0.786945	0.917496
   3	2.0000e-04	0.5344	-12.246025	0.000660	6.599355	1.117961	1.303427
   4	3.0000e-04	0.7666	-11.685333	0.000284	2.838829	0.480911	0.560692
   5	4.0000e-04	0.9543	-11.317606	0.000186	1.861829	0.315402	0.367727
   6	5.0000e-04	1.1469	-10.567589	0.000380	3.797394	0.643296	0.750017
   7	6.0000e-04	1.3522	-9.653734	0.000463	4.626922	0.783822	0.913855
   8	7.0000e-04	1.5511	-8.932844	0.000365	3.649923	0.618314	0.720890
   9	8.0000e-04	1.7586	-8.474096	0.000232	2.322678	0.393472	0.458748
  10	9.0000e-04	1.9494	-7.804178	0.000339	3.391847	0.574595	0.669918
  11	1.0000e-03	2.1490	-7.003190	0.000406	4.055470	0.687015	0.800989
  12	1.1000e-03	2.3569	-6.347835	0.000332	3.318112	0.562103	0.655354
  13	1.2000e-03	2.5594	-5.750735	0.000302	3.023168	0.512139	0.597101
  14	1.3000e-03	2.7478	-5.095380	0.000332	3.318112	0.562103	0.655354
  15	1.4000e-03	2.9547	-4.490998	0.000306	3.060036	0.518384	0.604382
  16	1.5000e-03	3.1529	-3.806517	0.000347	3.465583	0.587086	0.684481
  17	1.6000e-03	3.3536	-3.173007	0.000321	3.207508	0.543367	0.633509
  18	1.7000e-03	3.5529	-2.605034	0.000288	2.875697	0.487156	0.567974
  19	1.8000e-03	3.7601	-1.986088	0.000313	3.133772	0.530875	0.618946
  20	1.9000e-03	3.9502	-1.363501	0.000315	3.152206	0.533998	0.622587
  21	2.0000e-03	4.1574	-0.791887	0.000289	2.894131	0.490279	0.571615
  22	2.1000e-03	4.3491	-0.183863	0.000308	3.078470	0.521507	0.608023
  23	2.2000e-03	4.5563	0.416878	0.000304	3.041602	0.515261	0.600742
  24	2.3000e-03	4.7528	0.988493	0.000289	2.894131	0.490279	0.571615
