»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:24:36
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:24:11 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0062	-14.688287	0.000633	6.326658	1.071765	0.012658
   2	5.0000e-04	0.0089	-14.624998	0.000633	6.326658	1.071765	0.012658
   3	1.0000e-03	0.0176	-14.584374	0.000406	4.061030	0.687957	0.008125
   4	1.5000e-03	0.0283	-14.562565	0.000218	2.180132	0.369324	0.004362
   5	2.0000e-03	0.0374	-14.533059	0.000295	2.949590	0.499674	0.005901
   6	2.5000e-03	0.0478	-14.494145	0.000389	3.890040	0.658991	0.007783
   7	3.0000e-03	0.0566	-14.474046	0.000201	2.009141	0.340358	0.004020
   8	3.5000e-03	0.0670	-14.427435	0.000466	4.659498	0.789340	0.009322
   9	4.0000e-03	0.0769	-14.378686	0.000487	4.873236	0.825549	0.009750
  10	4.5000e-03	0.0864	-14.352601	0.000261	2.607609	0.441741	0.005217
  11	5.0000e-03	0.0961	-14.319246	0.000333	3.334320	0.564849	0.006671
  12	5.5000e-03	0.1067	-14.294444	0.000248	2.479366	0.420016	0.004960
  13	6.0000e-03	0.1162	-14.237142	0.000573	5.728190	0.970382	0.011460
  14	6.5000e-03	0.1260	-14.187965	0.000492	4.915984	0.832790	0.009835
  15	7.0000e-03	0.1378	-14.183689	0.000043	0.427477	0.072417	0.000855
  16	7.5000e-03	0.1456	-14.141354	0.000423	4.232021	0.716924	0.008467
  17	8.0000e-03	0.1566	-14.108854	0.000325	3.248824	0.550366	0.006500
  18	8.5000e-03	0.1670	-14.071651	0.000372	3.719049	0.630024	0.007441
  19	9.0000e-03	0.1751	-14.022902	0.000487	4.873236	0.825549	0.009750
  20	9.5000e-03	0.1870	-13.993396	0.000295	2.949590	0.499674	0.005901
  21	1.0000e-02	0.1971	-13.953199	0.000402	4.018283	0.680716	0.008039
  22	1.0500e-02	0.2061	-13.927969	0.000252	2.522114	0.427258	0.005046
  23	1.1000e-02	0.2199	-13.861687	0.000663	6.625892	1.122456	0.013256
  24	1.1500e-02	0.2281	-13.837740	0.000239	2.393871	0.405533	0.004789
