»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 10:57:27
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 10:57:00 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0032	-17.281834	0.000701	7.011851	1.187840	0.014026
   2	5.0000e-04	0.0062	-17.211703	0.000701	7.011851	1.187840	0.014026
   3	1.0000e-03	0.0121	-17.179632	0.000321	3.206639	0.543219	0.006414
   4	1.5000e-03	0.0259	-17.126178	0.000534	5.344399	0.905366	0.010691
   5	2.0000e-03	0.0370	-17.072725	0.000534	5.344399	0.905366	0.010691
   6	2.5000e-03	0.0476	-17.028680	0.000440	4.403784	0.746021	0.008809
   7	3.0000e-03	0.0579	-17.002167	0.000265	2.650822	0.449061	0.005303
   8	3.5000e-03	0.0679	-16.941017	0.000611	6.113992	1.035738	0.012230
   9	4.0000e-03	0.0793	-16.907662	0.000333	3.334905	0.564948	0.006671
  10	4.5000e-03	0.0875	-16.857202	0.000505	5.045112	0.854665	0.010092
  11	5.0000e-03	0.0934	-16.784933	0.000723	7.225627	1.224054	0.014454
  12	5.5000e-03	0.1059	-16.767828	0.000171	1.710208	0.289717	0.003421
  13	6.0000e-03	0.1158	-16.704112	0.000637	6.370523	1.079196	0.012743
  14	6.5000e-03	0.1259	-16.659639	0.000445	4.446540	0.753264	0.008895
  15	7.0000e-03	0.1379	-16.636975	0.000227	2.266025	0.383875	0.004533
  16	7.5000e-03	0.1469	-16.590364	0.000466	4.660315	0.789479	0.009322
  17	8.0000e-03	0.1575	-16.549312	0.000410	4.104498	0.695321	0.008210
  18	8.5000e-03	0.1677	-16.496286	0.000530	5.301643	0.898123	0.010605
  19	9.0000e-03	0.1761	-16.454379	0.000419	4.190008	0.709807	0.008381
  20	9.5000e-03	0.1861	-16.408623	0.000457	4.574805	0.774993	0.009151
  21	1.0000e-02	0.1977	-16.370992	0.000376	3.762457	0.637377	0.007526
  22	1.0500e-02	0.2059	-16.323526	0.000475	4.745826	0.803965	0.009493
  23	1.1000e-02	0.2182	-16.280336	0.000432	4.318274	0.731535	0.008638
  24	1.1500e-02	0.2278	-16.229448	0.000509	5.087867	0.861908	0.010177
