»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:29:29
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:28:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0005	-22.131736	0.000475	4.751047	0.804849	0.000047
   2	9.9500e-02	0.0039	-22.084484	0.000475	4.751047	0.804849	0.000047
   3	1.9900e-01	0.0182	-22.029085	0.000557	5.570193	0.943616	0.000056
   4	2.9850e-01	0.0253	-21.977353	0.000520	5.201577	0.881171	0.000052
   5	3.9800e-01	0.0362	-21.927657	0.000500	4.996791	0.846479	0.000050
   6	4.9750e-01	0.0478	-21.871036	0.000569	5.693065	0.964431	0.000057
   7	5.9700e-01	0.0558	-21.820933	0.000504	5.037748	0.853418	0.000050
   8	6.9650e-01	0.0645	-21.766349	0.000549	5.488278	0.929739	0.000055
   9	7.9600e-01	0.0730	-21.710951	0.000557	5.570193	0.943616	0.000056
  10	8.9550e-01	0.0840	-21.662884	0.000483	4.832961	0.818726	0.000048
  11	9.9500e-01	0.0958	-21.602598	0.000606	6.061680	1.026876	0.000061
  12	1.0945e+00	0.1059	-21.552494	0.000504	5.037748	0.853418	0.000050
  13	1.1940e+00	0.1129	-21.498725	0.000541	5.406364	0.915863	0.000054
  14	1.2935e+00	0.1232	-21.448622	0.000504	5.037748	0.853418	0.000050
  15	1.3930e+00	0.1338	-21.394853	0.000541	5.406364	0.915863	0.000054
  16	1.4925e+00	0.1447	-21.332937	0.000623	6.225510	1.054630	0.000062
  17	1.5920e+00	0.1562	-21.282834	0.000504	5.037748	0.853418	0.000050
  18	1.6915e+00	0.1642	-21.230286	0.000528	5.283492	0.895048	0.000053
  19	1.7910e+00	0.1746	-21.178147	0.000524	5.242534	0.888109	0.000052
  20	1.8905e+00	0.1845	-21.120711	0.000577	5.774979	0.978308	0.000058
  21	1.9900e+00	0.1951	-21.068571	0.000524	5.242534	0.888109	0.000052
  22	2.0895e+00	0.2058	-21.015210	0.000537	5.365406	0.908924	0.000054
  23	2.1890e+00	0.2115	-20.961848	0.000537	5.365406	0.908924	0.000054
  24	2.2885e+00	0.2256	-20.910115	0.000520	5.201577	0.881171	0.000052
  25	2.3880e+00	0.2356	-20.852680	0.000577	5.774979	0.978308	0.000058
