»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 12:2:26
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 12:01:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1508	-16.362014	0.000467	4.665484	0.790354	0.921137
   2	1.0000e-04	0.3462	-15.440877	0.000467	4.665484	0.790354	0.921137
   3	2.0000e-04	0.5260	-13.900795	0.000780	7.800395	1.321423	1.540083
   4	3.0000e-04	0.7604	-13.045193	0.000433	4.333553	0.734124	0.855602
   5	4.0000e-04	0.9543	-12.590086	0.000231	2.305081	0.390491	0.455107
   6	5.0000e-04	1.1441	-11.945654	0.000326	3.263995	0.552936	0.644432
   7	6.0000e-04	1.3431	-10.878883	0.000540	5.403110	0.915312	1.066771
   8	7.0000e-04	1.5393	-9.888570	0.000502	5.015857	0.849709	0.990313
   9	8.0000e-04	1.7526	-9.225933	0.000336	3.356198	0.568555	0.662636
  10	9.0000e-04	1.9498	-8.617910	0.000308	3.079588	0.521696	0.608023
  11	1.0000e-03	2.1414	-7.740463	0.000444	4.444196	0.752867	0.877447
  12	1.1000e-03	2.3474	-6.841172	0.000455	4.554840	0.771611	0.899292
  13	1.2000e-03	2.5565	-6.123923	0.000363	3.632808	0.615414	0.717249
  14	1.3000e-03	2.7475	-5.446723	0.000343	3.429961	0.581051	0.677200
  15	1.4000e-03	2.9483	-4.787728	0.000334	3.337758	0.565431	0.658995
  16	1.5000e-03	3.1482	-3.972176	0.000413	4.130705	0.699760	0.815552
  17	1.6000e-03	3.3493	-3.214877	0.000384	3.835655	0.649778	0.757298
  18	1.7000e-03	3.5471	-2.555882	0.000334	3.337758	0.565431	0.658995
  19	1.8000e-03	3.7540	-1.860478	0.000352	3.522164	0.596671	0.695404
  20	1.9000e-03	3.9413	-1.135948	0.000367	3.669689	0.621662	0.724531
  21	2.0000e-03	4.1495	-0.484234	0.000330	3.300876	0.559184	0.651714
  22	2.1000e-03	4.3460	0.182043	0.000337	3.374639	0.571679	0.666277
  23	2.2000e-03	4.5493	0.826475	0.000326	3.263995	0.552936	0.644432
  24	2.3000e-03	4.7485	1.532801	0.000358	3.577486	0.606043	0.706326
