»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 14:6:9
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:04:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1482	-16.372937	0.000385	3.854200	0.652919	0.760939
   2	1.0000e-04	0.3529	-15.611998	0.000385	3.854200	0.652919	0.760939
   3	2.0000e-04	0.5319	-14.377747	0.000625	6.251549	1.059041	1.234251
   4	3.0000e-04	0.7542	-13.602244	0.000393	3.927965	0.665415	0.775503
   5	4.0000e-04	0.9489	-12.979658	0.000315	3.153436	0.534207	0.622587
   6	5.0000e-04	1.1411	-12.240564	0.000374	3.743553	0.634175	0.739094
   7	6.0000e-04	1.3504	-11.410448	0.000420	4.204582	0.712275	0.830116
   8	7.0000e-04	1.5407	-10.583973	0.000419	4.186141	0.709151	0.826475
   9	8.0000e-04	1.7502	-9.877647	0.000358	3.577583	0.606059	0.706326
  10	9.0000e-04	1.9467	-9.182243	0.000352	3.522259	0.596687	0.695404
  11	1.0000e-03	2.1432	-8.264747	0.000465	4.647169	0.787252	0.917496
  12	1.1000e-03	2.3480	-7.620315	0.000326	3.264083	0.552951	0.644432
  13	1.2000e-03	2.5546	-6.899425	0.000365	3.651347	0.618555	0.720890
  14	1.3000e-03	2.7420	-6.142127	0.000384	3.835759	0.649795	0.757298
  15	1.4000e-03	2.9495	-5.486773	0.000332	3.319407	0.562323	0.655354
  16	1.5000e-03	3.1458	-4.580199	0.000459	4.591846	0.777880	0.906574
  17	1.6000e-03	3.3452	-4.023148	0.000282	2.821496	0.477974	0.557051
  18	1.7000e-03	3.5501	-3.287694	0.000373	3.725112	0.631051	0.735453
  19	1.8000e-03	3.7534	-2.595932	0.000350	3.503818	0.593563	0.691763
  20	1.9000e-03	3.9432	-1.918732	0.000343	3.430054	0.581067	0.677200
  21	2.0000e-03	4.1519	-1.146870	0.000391	3.909523	0.662291	0.771862
  22	2.1000e-03	4.3460	-0.546129	0.000304	3.042789	0.515462	0.600742
  23	2.2000e-03	4.5499	0.116507	0.000336	3.356289	0.568571	0.662636
  24	2.3000e-03	4.7464	0.771862	0.000332	3.319407	0.562323	0.655354
