»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:3:31
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:01:37 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  76	7.5000e-03	4.8471	2.353815	0.000273	2.728952	0.462297	-0.538847
  77	7.6000e-03	4.6390	1.814968	0.000273	2.728952	0.462297	-0.538847
  78	7.7000e-03	4.4427	1.221508	0.000301	3.005535	0.509151	-0.593460
  79	7.8000e-03	4.2432	0.598921	0.000315	3.153046	0.534141	-0.622587
  80	7.9000e-03	4.0451	-0.052792	0.000330	3.300557	0.559130	-0.651714
  81	8.0000e-03	3.8425	-0.551590	0.000253	2.526125	0.427937	-0.498798
  82	8.1000e-03	3.6362	-1.214226	0.000336	3.355874	0.568500	-0.662636
  83	8.2000e-03	3.4482	-1.887785	0.000341	3.411191	0.577871	-0.673559
  84	8.3000e-03	3.2404	-2.506731	0.000313	3.134608	0.531017	-0.618946
  85	8.4000e-03	3.0453	-3.143881	0.000323	3.226802	0.546635	-0.637150
  86	8.5000e-03	2.8473	-3.806517	0.000336	3.355874	0.568500	-0.662636
  87	8.6000e-03	2.6437	-4.516484	0.000360	3.595579	0.609108	-0.709967
  88	8.7000e-03	2.4387	-5.179120	0.000336	3.355874	0.568500	-0.662636
  89	8.8000e-03	2.2458	-5.921855	0.000376	3.761529	0.637220	-0.742735
  90	8.9000e-03	2.0432	-6.580850	0.000334	3.337435	0.565377	-0.658995
  91	9.0000e-03	1.8430	-7.247127	0.000337	3.374313	0.571624	-0.666277
  92	9.1000e-03	1.6498	-8.026271	0.000395	3.945918	0.668457	-0.779144
  93	9.2000e-03	1.4444	-8.739879	0.000361	3.614018	0.612231	-0.713608
  94	9.3000e-03	1.2375	-9.468050	0.000369	3.687774	0.624726	-0.728172
  95	9.4000e-03	1.0501	-10.301807	0.000422	4.222501	0.715311	-0.833756
  96	9.5000e-03	0.8424	-10.931675	0.000319	3.189924	0.540388	-0.629868
  97	9.6000e-03	0.6434	-11.703537	0.000391	3.909040	0.662209	-0.771862
  98	9.7000e-03	0.4467	-12.530012	0.000419	4.185623	0.709064	-0.826475
  99	9.8000e-03	0.2425	-13.309155	0.000395	3.945918	0.668457	-0.779144
 100	9.9000e-03	0.0497	-14.073735	0.000387	3.872162	0.655962	-0.764580
 101	1.0000e-02	-0.0014	-14.783703	0.000387	3.872162	0.655962	-0.709967

PMax (uC/cm2):	2.97e+01
Pr (uC/cm2):	3.46e-01
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
C (Max-Eff) (nF):	2.99e-01
K (Eff):	5.06e+02
Vert. (+/-Pr) Shift (uC/cm2):	1.73e-01
Offset (uC/cm2):	1.51e+01

A (Loop Area - uC/cm2·Volts):	6.63e-02



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

