»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:58:51
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:57:48 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  82	8.1000e-03	3.6417	-1.348938	0.000358	3.578924	0.606286	-0.706326
  83	8.2000e-03	3.4459	-2.095314	0.000378	3.781853	0.640663	-0.746376
  84	8.3000e-03	3.2474	-2.772513	0.000343	3.431340	0.581285	-0.677200
  85	8.4000e-03	3.0467	-3.489762	0.000363	3.634268	0.615662	-0.717249
  86	8.5000e-03	2.8516	-4.254342	0.000387	3.874093	0.656289	-0.764580
  87	8.6000e-03	2.6450	-5.015281	0.000386	3.855645	0.653164	-0.760939
  88	8.7000e-03	2.4408	-5.816270	0.000406	4.058574	0.687541	-0.800989
  89	8.8000e-03	2.2495	-6.548083	0.000371	3.708061	0.628162	-0.731812
  90	8.9000e-03	2.0459	-7.301740	0.000382	3.818749	0.646914	-0.753658
  91	9.0000e-03	1.8411	-8.095447	0.000402	4.021678	0.681291	-0.793707
  92	9.1000e-03	1.6487	-8.925563	0.000421	4.206158	0.712543	-0.830116
  93	9.2000e-03	1.4434	-9.737474	0.000411	4.113918	0.696917	-0.811911
  94	9.3000e-03	1.2448	-10.593075	0.000434	4.335295	0.734419	-0.855602
  95	9.4000e-03	1.0495	-11.470522	0.000445	4.445983	0.753170	-0.877447
  96	9.5000e-03	0.8433	-12.238743	0.000389	3.892541	0.659414	-0.768221
  97	9.6000e-03	0.6485	-13.156239	0.000465	4.648912	0.787547	-0.917496
  98	9.7000e-03	0.4515	-13.986355	0.000421	4.206158	0.712543	-0.830116
  99	9.8000e-03	0.2489	-14.867442	0.000446	4.464431	0.756295	-0.881088
 100	9.9000e-03	0.0516	-15.788579	0.000467	4.667360	0.790672	-0.921137
 101	1.0000e-02	0.0066	-16.625977	0.000467	4.667360	0.790672	-0.837397

PMax (uC/cm2):	3.31e+01
Pr (uC/cm2):	1.60e-01
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
C (Max-Eff) (nF):	3.33e-01
K (Eff):	5.64e+02
Vert. (+/-Pr) Shift (uC/cm2):	8.01e-02
Offset (uC/cm2):	1.68e+01

A (Loop Area - uC/cm2·Volts):	3.46e-02



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

