»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:17:2
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:16:35 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0025	-16.526906	0.000340	3.398678	0.575752	0.000034
   2	9.9500e-02	0.0061	-16.493096	0.000340	3.398678	0.575752	0.000034
   3	1.9900e-01	0.0186	-16.451140	0.000422	4.217636	0.714487	0.000042
   4	2.9850e-01	0.0266	-16.409998	0.000414	4.135740	0.700613	0.000041
   5	3.9800e-01	0.0372	-16.369671	0.000405	4.053844	0.686740	0.000041
   6	4.9750e-01	0.0452	-16.327715	0.000422	4.217636	0.714487	0.000042
   7	5.9700e-01	0.0556	-16.289018	0.000389	3.890053	0.658993	0.000039
   8	6.9650e-01	0.0665	-16.247061	0.000422	4.217636	0.714487	0.000042
   9	7.9600e-01	0.0766	-16.207549	0.000397	3.971949	0.672866	0.000040
  10	8.9550e-01	0.0837	-16.164371	0.000434	4.340480	0.735297	0.000043
  11	9.9500e-01	0.0954	-16.126081	0.000385	3.849105	0.652056	0.000038
  12	1.0945e+00	0.1050	-16.085754	0.000405	4.053844	0.686740	0.000041
  13	1.1940e+00	0.1150	-16.044612	0.000414	4.135740	0.700613	0.000041
  14	1.2935e+00	0.1257	-16.010395	0.000344	3.439626	0.582688	0.000034
  15	1.3930e+00	0.1363	-15.969254	0.000414	4.135740	0.700613	0.000041
  16	1.4925e+00	0.1475	-15.926483	0.000430	4.299532	0.728360	0.000043
  17	1.5920e+00	0.1524	-15.893895	0.000328	3.275834	0.554941	0.000033
  18	1.6915e+00	0.1633	-15.856012	0.000381	3.808157	0.645119	0.000038
  19	1.7910e+00	0.1748	-15.814871	0.000414	4.135740	0.700613	0.000041
  20	1.8905e+00	0.1850	-15.774544	0.000405	4.053844	0.686740	0.000041
  21	1.9900e+00	0.1923	-15.733402	0.000414	4.135740	0.700613	0.000041
  22	2.0895e+00	0.2029	-15.695112	0.000385	3.849105	0.652056	0.000038
  23	2.1890e+00	0.2141	-15.659266	0.000360	3.603417	0.610435	0.000036
  24	2.2885e+00	0.2237	-15.623420	0.000360	3.603417	0.610435	0.000036
