»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 15:6:20
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 03:05:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1492	-20.046562	0.000325	3.249560	0.550490	0.640791
   2	1.0000e-04	0.3558	-19.405772	0.000325	3.249560	0.550490	0.640791
   3	2.0000e-04	0.5363	-18.659396	0.000378	3.784999	0.641196	0.746376
   4	3.0000e-04	0.7471	-16.715178	0.000986	9.859460	1.670238	1.944218
   5	4.0000e-04	0.9448	-15.590153	0.000571	5.705193	0.966486	1.125025
   6	5.0000e-04	1.1417	-14.858340	0.000371	3.711145	0.628685	0.731812
   7	6.0000e-04	1.3470	-14.257599	0.000305	3.046462	0.516085	0.600742
   8	7.0000e-04	1.5375	-13.838900	0.000212	2.123292	0.359695	0.418699
   9	8.0000e-04	1.7416	-11.978422	0.000943	9.434802	1.598299	1.860478
  10	9.0000e-04	1.9440	-10.875242	0.000559	5.594413	0.947719	1.103180
  11	1.0000e-03	2.1402	-10.037845	0.000425	4.246584	0.719391	0.837397
  12	1.1000e-03	2.3430	-9.458948	0.000294	2.935682	0.497318	0.578896
  13	1.2000e-03	2.5504	-9.076658	0.000194	1.938658	0.328418	0.382290
  14	1.3000e-03	2.7353	-7.318124	0.000892	8.917827	1.510721	1.758534
  15	1.4000e-03	2.9448	-6.342374	0.000495	4.948194	0.838247	0.975750
  16	1.5000e-03	3.1430	-5.454005	0.000451	4.505072	0.763180	0.888369
  17	1.6000e-03	3.3414	-4.893313	0.000284	2.843365	0.481679	0.560692
  18	1.7000e-03	3.5464	-4.529227	0.000185	1.846341	0.312779	0.364086
  19	1.8000e-03	3.7473	-2.890841	0.000831	8.308534	1.407504	1.638386
  20	1.9000e-03	3.9383	-1.911450	0.000497	4.966657	0.841374	0.979391
  21	2.0000e-03	4.1446	-1.154152	0.000384	3.840389	0.650580	0.757298
  22	2.1000e-03	4.3405	-0.637150	0.000262	2.621804	0.444146	0.517002
  23	2.2000e-03	4.5486	-0.229374	0.000207	2.067902	0.350312	0.407776
  24	2.3000e-03	4.7430	1.252455	0.000751	7.514607	1.273009	1.481829
