»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 10:53:54
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 10:53:23 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0030	-17.757691	0.000414	4.135425	0.700560	0.000041
   2	9.9500e-02	0.0063	-17.716550	0.000414	4.135425	0.700560	0.000041
   3	1.9900e-01	0.0146	-17.678667	0.000381	3.807866	0.645070	0.000038
   4	2.9850e-01	0.0243	-17.630600	0.000483	4.831486	0.818476	0.000048
   5	3.9800e-01	0.0371	-17.587422	0.000434	4.340149	0.735241	0.000043
   6	4.9750e-01	0.0459	-17.540985	0.000467	4.667707	0.790731	0.000047
   7	5.9700e-01	0.0538	-17.499436	0.000418	4.176369	0.707496	0.000042
   8	6.9650e-01	0.0681	-17.450555	0.000491	4.913376	0.832348	0.000049
   9	7.9600e-01	0.0735	-17.407377	0.000434	4.340149	0.735241	0.000043
  10	8.9550e-01	0.0867	-17.361754	0.000459	4.585817	0.776859	0.000046
  11	9.9500e-01	0.0963	-17.315317	0.000467	4.667707	0.790731	0.000047
  12	1.0945e+00	0.1058	-17.275805	0.000397	3.971645	0.672815	0.000040
  13	1.1940e+00	0.1117	-17.233034	0.000430	4.299204	0.728305	0.000043
  14	1.2935e+00	0.1260	-17.187412	0.000459	4.585817	0.776859	0.000046
  15	1.3930e+00	0.1351	-17.138531	0.000491	4.913376	0.832348	0.000049
  16	1.4925e+00	0.1448	-17.097796	0.000409	4.094480	0.693624	0.000041
  17	1.5920e+00	0.1525	-17.052989	0.000450	4.503928	0.762986	0.000045
  18	1.6915e+00	0.1660	-17.006144	0.000471	4.708652	0.797667	0.000047
  19	1.7910e+00	0.1731	-16.963373	0.000430	4.299204	0.728305	0.000043
  20	1.8905e+00	0.1844	-16.916121	0.000475	4.749597	0.804603	0.000047
  21	1.9900e+00	0.1950	-16.869684	0.000467	4.667707	0.790731	0.000047
  22	2.0895e+00	0.2047	-16.824877	0.000450	4.503928	0.762986	0.000045
  23	2.1890e+00	0.2165	-16.780476	0.000446	4.462983	0.756050	0.000045
  24	2.2885e+00	0.2225	-16.735669	0.000450	4.503928	0.762986	0.000045
  25	2.3880e+00	0.2332	-16.690046	0.000459	4.585817	0.776859	0.000046
  26	2.4875e+00	0.2464	-16.644424	0.000459	4.585817	0.776859	0.000046
  27	2.5870e+00	0.2539	-16.603690	0.000409	4.094480	0.693624	0.000041
  28	2.6865e+00	0.2643	-16.558882	0.000450	4.503928	0.762986	0.000045
  29	2.7860e+00	0.2743	-16.520592	0.000385	3.848811	0.652006	0.000038
  30	2.8855e+00	0.2882	-16.472933	0.000479	4.790541	0.811540	0.000048
  31	2.9850e+00	0.2930	-16.432199	0.000409	4.094480	0.693624	0.000041
  32	3.0845e+00	0.3046	-16.388206	0.000442	4.422038	0.749114	0.000044
  33	3.1840e+00	0.3143	-16.346657	0.000418	4.176369	0.707496	0.000042
  34	3.2835e+00	0.3232	-16.298183	0.000487	4.872431	0.825412	0.000049
  35	3.3830e+00	0.3346	-16.259078	0.000393	3.930701	0.665879	0.000039
  36	3.4825e+00	0.3460	-16.212641	0.000467	4.667707	0.790731	0.000047
  37	3.5820e+00	0.3548	-16.165389	0.000475	4.749597	0.804603	0.000047
  38	3.6815e+00	0.3652	-16.117730	0.000479	4.790541	0.811540	0.000048
  39	3.7810e+00	0.3748	-16.075774	0.000422	4.217314	0.714432	0.000042
  40	3.8805e+00	0.3839	-16.030966	0.000450	4.503928	0.762986	0.000045
  41	3.9800e+00	0.3916	-15.986158	0.000450	4.503928	0.762986	0.000045
  42	4.0795e+00	0.4051	-15.936870	0.000495	4.954321	0.839285	0.000050
  43	4.1790e+00	0.4138	-15.896950	0.000401	4.012590	0.679751	0.000040
  44	4.2785e+00	0.4241	-15.851735	0.000454	4.544873	0.769922	0.000045
  45	4.3780e+00	0.4325	-15.806113	0.000459	4.585817	0.776859	0.000046
  46	4.4775e+00	0.4438	-15.762527	0.000438	4.381093	0.742177	0.000044
  47	4.5770e+00	0.4517	-15.715683	0.000471	4.708652	0.797667	0.000047
  48	4.6765e+00	0.4619	-15.666395	0.000495	4.954321	0.839285	0.000050
  49	4.7760e+00	0.4784	-15.623216	0.000434	4.340149	0.735241	0.000043
  50	4.8755e+00	0.4843	-15.576779	0.000467	4.667707	0.790731	0.000047
  51	4.9750e+00	0.4981	-15.525454	0.000516	5.159045	0.873966	0.000052
  52	5.0745e+00	0.5053	-15.480646	0.000450	4.503928	0.762986	0.000045
  53	5.1740e+00	0.5147	-15.434209	0.000467	4.667707	0.790731	0.000047
  54	5.2735e+00	0.5229	-15.388994	0.000454	4.544873	0.769922	0.000045
  55	5.3730e+00	0.5349	-15.342557	0.000467	4.667707	0.790731	0.000047
  56	5.4725e+00	0.5451	-15.297750	0.000450	4.503928	0.762986	0.000045
  57	5.5720e+00	0.5540	-15.251720	0.000463	4.626762	0.783795	0.000046
  58	5.6715e+00	0.5648	-15.201617	0.000504	5.036210	0.853157	0.000050
  59	5.7710e+00	0.5740	-15.162104	0.000397	3.971645	0.672815	0.000040
  60	5.8705e+00	0.5833	-15.113223	0.000491	4.913376	0.832348	0.000049
