»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:6:31
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:05:27 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1493	-16.979140	0.000468	4.684595	0.793592	0.924778
   2	1.0000e-04	0.3452	-16.054362	0.000468	4.684595	0.793592	0.924778
   3	2.0000e-04	0.5248	-14.496075	0.000789	7.893727	1.337233	1.558287
   4	3.0000e-04	0.7595	-13.560374	0.000474	4.739925	0.802965	0.935700
   5	4.0000e-04	0.9541	-13.138035	0.000214	2.139421	0.362428	0.422339
   6	5.0000e-04	1.1456	-12.522730	0.000312	3.116915	0.528020	0.615305
   7	6.0000e-04	1.3434	-11.430473	0.000553	5.532986	0.937313	1.092257
   8	7.0000e-04	1.5396	-10.352779	0.000546	5.459213	0.924816	1.077694
   9	8.0000e-04	1.7532	-9.690143	0.000336	3.356678	0.568637	0.662636
  10	9.0000e-04	1.9492	-9.154937	0.000271	2.711163	0.459283	0.535206
  11	1.0000e-03	2.1393	-8.190109	0.000489	4.887471	0.827960	0.964827
  12	1.1000e-03	2.3499	-7.309022	0.000446	4.463275	0.756099	0.881088
  13	1.2000e-03	2.5540	-6.500751	0.000409	4.094410	0.693612	0.808270
  14	1.3000e-03	2.7463	-5.827193	0.000341	3.412008	0.578010	0.673559
  15	1.4000e-03	2.9501	-5.153634	0.000341	3.412008	0.578010	0.673559
  16	1.5000e-03	3.1445	-4.330800	0.000417	4.168183	0.706109	0.822834
  17	1.6000e-03	3.3450	-3.537093	0.000402	4.020636	0.681114	0.793707
  18	1.7000e-03	3.5513	-2.852612	0.000347	3.467338	0.587383	0.684481
  19	1.8000e-03	3.7531	-2.146286	0.000358	3.577998	0.606129	0.706326
  20	1.9000e-03	3.9435	-1.439959	0.000358	3.577998	0.606129	0.706326
  21	2.0000e-03	4.1495	-0.700865	0.000374	3.743987	0.634249	0.739094
  22	2.1000e-03	4.3466	-0.012743	0.000349	3.485781	0.590507	0.688122
  23	2.2000e-03	4.5517	0.598921	0.000310	3.098472	0.524895	0.611664
  24	2.3000e-03	4.7452	1.338015	0.000374	3.743987	0.634249	0.739094
