»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 11:14:20
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 11:11:44 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1489	-15.619280	0.000474	4.740566	0.803074	0.935700
   2	1.0000e-04	0.3487	-14.683579	0.000474	4.740566	0.803074	0.935700
   3	2.0000e-04	0.5277	-13.209032	0.000747	7.470541	1.265544	1.474547
   4	3.0000e-04	0.7610	-12.448092	0.000386	3.855168	0.653083	0.760939
   5	4.0000e-04	0.9557	-12.062162	0.000196	1.955253	0.331229	0.385931
   6	5.0000e-04	1.1459	-11.403166	0.000334	3.338686	0.565589	0.658995
   7	6.0000e-04	1.3461	-10.391008	0.000513	5.127927	0.868694	1.012158
   8	7.0000e-04	1.5424	-9.389772	0.000507	5.072590	0.859320	1.001236
   9	8.0000e-04	1.7563	-8.880052	0.000258	2.582409	0.437472	0.509720
  10	9.0000e-04	1.9516	-8.301156	0.000293	2.932879	0.496843	0.578896
  11	1.0000e-03	2.1402	-7.398223	0.000457	4.574554	0.774950	0.902933
  12	1.1000e-03	2.3511	-6.582671	0.000413	4.131855	0.699955	0.815552
  13	1.2000e-03	2.5558	-5.898189	0.000347	3.467807	0.587462	0.684481
  14	1.3000e-03	2.7435	-5.275603	0.000315	3.154229	0.534341	0.622587
  15	1.4000e-03	2.9521	-4.631171	0.000326	3.264903	0.553090	0.644432
  16	1.5000e-03	3.1482	-3.797415	0.000422	4.224084	0.715579	0.833756
  17	1.6000e-03	3.3469	-3.127497	0.000339	3.394024	0.574963	0.669918
  18	1.7000e-03	3.5513	-2.501269	0.000317	3.172674	0.537466	0.626228
  19	1.8000e-03	3.7534	-1.824070	0.000343	3.430915	0.581213	0.677200
  20	1.9000e-03	3.9444	-1.125025	0.000354	3.541590	0.599962	0.699045
  21	2.0000e-03	4.1525	-0.527924	0.000303	3.025108	0.512467	0.597101
  22	2.1000e-03	4.3460	0.105585	0.000321	3.209566	0.543715	0.633509
  23	2.2000e-03	4.5541	0.728172	0.000315	3.154229	0.534341	0.622587
  24	2.3000e-03	4.7479	1.394448	0.000338	3.375578	0.571838	0.666277
