»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 12:19:11
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 12:18:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0036	-20.445745	0.000454	4.544353	0.769834	0.000045
   2	9.9500e-02	0.0052	-20.400530	0.000454	4.544353	0.769834	0.000045
   3	1.9900e-01	0.0158	-20.354500	0.000463	4.626233	0.783705	0.000046
   4	2.9850e-01	0.0219	-20.305619	0.000491	4.912814	0.832253	0.000049
   5	3.9800e-01	0.0364	-20.260811	0.000450	4.503412	0.762899	0.000045
   6	4.9750e-01	0.0439	-20.210708	0.000504	5.035634	0.853059	0.000050
   7	5.9700e-01	0.0527	-20.162642	0.000483	4.830933	0.818382	0.000048
   8	6.9650e-01	0.0636	-20.117019	0.000459	4.585293	0.776770	0.000046
   9	7.9600e-01	0.0742	-20.071804	0.000454	4.544353	0.769834	0.000045
  10	8.9550e-01	0.0839	-20.022923	0.000491	4.912814	0.832253	0.000049
  11	9.9500e-01	0.0980	-19.972820	0.000504	5.035634	0.853059	0.000050
  12	1.0945e+00	0.1070	-19.925976	0.000471	4.708113	0.797576	0.000047
  13	1.1940e+00	0.1160	-19.878317	0.000479	4.789993	0.811447	0.000048
  14	1.2935e+00	0.1267	-19.829028	0.000495	4.953754	0.839189	0.000050
  15	1.3930e+00	0.1352	-19.779740	0.000495	4.953754	0.839189	0.000050
  16	1.4925e+00	0.1453	-19.735339	0.000446	4.462472	0.755963	0.000045
  17	1.5920e+00	0.1554	-19.679941	0.000557	5.567855	0.943220	0.000056
  18	1.6915e+00	0.1685	-19.631467	0.000487	4.871873	0.825318	0.000049
  19	1.7910e+00	0.1767	-19.585845	0.000459	4.585293	0.776770	0.000046
  20	1.8905e+00	0.1858	-19.537371	0.000487	4.871873	0.825318	0.000049
  21	1.9900e+00	0.1971	-19.484824	0.000528	5.281275	0.894672	0.000053
  22	2.0895e+00	0.2067	-19.439201	0.000459	4.585293	0.776770	0.000046
  23	2.1890e+00	0.2142	-19.391542	0.000479	4.789993	0.811447	0.000048
  24	2.2885e+00	0.2275	-19.341032	0.000508	5.076574	0.859995	0.000051
  25	2.3880e+00	0.2343	-19.286855	0.000545	5.445035	0.922414	0.000054
  26	2.4875e+00	0.2444	-19.241640	0.000454	4.544353	0.769834	0.000045
  27	2.5870e+00	0.2540	-19.194796	0.000471	4.708113	0.797576	0.000047
  28	2.6865e+00	0.2645	-19.140619	0.000545	5.445035	0.922414	0.000054
  29	2.7860e+00	0.2734	-19.097033	0.000438	4.380592	0.742092	0.000044
  30	2.8855e+00	0.2817	-19.043264	0.000540	5.404095	0.915478	0.000054
