»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 12:18:20
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 12:18:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	-18.640400	0.000714	7.140035	1.209555	0.014283
   2	5.0000e-04	0.0089	-18.568986	0.000714	7.140035	1.209555	0.014283
   3	1.0000e-03	0.0164	-18.535631	0.000333	3.334867	0.564942	0.006671
   4	1.5000e-03	0.0259	-18.475336	0.000603	6.028413	1.021241	0.012059
   5	2.0000e-03	0.0346	-18.441554	0.000338	3.377621	0.572185	0.006756
   6	2.5000e-03	0.0458	-18.393660	0.000479	4.788526	0.811198	0.009579
   7	3.0000e-03	0.0538	-18.317542	0.000761	7.610336	1.289226	0.015223
   8	3.5000e-03	0.0654	-18.292313	0.000252	2.522527	0.427328	0.005046
   9	4.0000e-03	0.0755	-18.219616	0.000727	7.268299	1.231283	0.014539
  10	4.5000e-03	0.0877	-18.185834	0.000338	3.377621	0.572185	0.006756
  11	5.0000e-03	0.0964	-18.137940	0.000479	4.788526	0.811198	0.009579
  12	5.5000e-03	0.1079	-18.090473	0.000475	4.745772	0.803955	0.009493
  13	6.0000e-03	0.1186	-18.028468	0.000620	6.199431	1.050212	0.012401
  14	6.5000e-03	0.1268	-17.991264	0.000372	3.719659	0.630127	0.007441
  15	7.0000e-03	0.1400	-17.963041	0.000282	2.821810	0.478028	0.005645
  16	7.5000e-03	0.1464	-17.888634	0.000744	7.439318	1.260255	0.014881
  17	8.0000e-03	0.1547	-17.855280	0.000333	3.334867	0.564942	0.006671
  18	8.5000e-03	0.1675	-17.795840	0.000594	5.942903	1.006755	0.011888
  19	9.0000e-03	0.1753	-17.758209	0.000376	3.762413	0.637370	0.007526
  20	9.5000e-03	0.1849	-17.696203	0.000620	6.199431	1.050212	0.012401
  21	1.0000e-02	0.1949	-17.654296	0.000419	4.189960	0.709799	0.008381
  22	1.0500e-02	0.2084	-17.620941	0.000333	3.334867	0.564942	0.006671
  23	1.1000e-02	0.2150	-17.561929	0.000590	5.900148	0.999512	0.011802
  24	1.1500e-02	0.2288	-17.501633	0.000603	6.028413	1.021241	0.012059
