»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/30/2025 - 15:5:7
Configured:	06/30/25 10:19:58 AM
Executed:	06/30/25 02:39:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1804
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1493	-18.559272	0.000487	4.872285	0.825387	0.961186
   2	1.0000e-04	0.3449	-17.598086	0.000487	4.872285	0.825387	0.961186
   3	2.0000e-04	0.5183	-15.839551	0.000891	8.914067	1.510084	1.758534
   4	3.0000e-04	0.7501	-14.619864	0.000618	6.182635	1.047367	1.219687
   5	4.0000e-04	0.9514	-14.051890	0.000288	2.879078	0.487729	0.567974
   6	5.0000e-04	1.1462	-13.447508	0.000306	3.063634	0.518994	0.604382
   7	6.0000e-04	1.3409	-12.442631	0.000509	5.093753	0.862905	1.004877
   8	7.0000e-04	1.5326	-11.153768	0.000653	6.533292	1.106770	1.288864
   9	8.0000e-04	1.7461	-10.232631	0.000467	4.669273	0.790996	0.921137
  10	9.0000e-04	1.9498	-9.569994	0.000336	3.358924	0.569017	0.662636
  11	1.0000e-03	2.1402	-8.703470	0.000439	4.392439	0.744099	0.866524
  12	1.1000e-03	2.3410	-7.749566	0.000484	4.835374	0.819135	0.953905
  13	1.2000e-03	2.5491	-6.744689	0.000509	5.093753	0.862905	1.004877
  14	1.3000e-03	2.7432	-5.940059	0.000408	4.078693	0.690949	0.804630
  15	1.4000e-03	2.9483	-5.241015	0.000354	3.543480	0.600282	0.699045
  16	1.5000e-03	3.1427	-4.381772	0.000436	4.355528	0.737846	0.859242
  17	1.6000e-03	3.3395	-3.500685	0.000447	4.466261	0.756605	0.881088
  18	1.7000e-03	3.5464	-2.728823	0.000391	3.912593	0.662811	0.771862
  19	1.8000e-03	3.7521	-1.967884	0.000386	3.857226	0.653432	0.760939
  20	1.9000e-03	3.9438	-1.185099	0.000397	3.967960	0.672191	0.782784
  21	2.0000e-03	4.1464	-0.391392	0.000402	4.023326	0.681570	0.793707
  22	2.1000e-03	4.3448	0.358624	0.000380	3.801859	0.644052	0.750017
  23	2.2000e-03	4.5517	1.079514	0.000365	3.654214	0.619041	0.720890
  24	2.3000e-03	4.7430	1.825890	0.000378	3.783403	0.640926	0.746376
