»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:9:46
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:09:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0045	-13.861046	0.000654	6.542816	1.108383	0.013085
   2	5.0000e-04	0.0031	-13.795619	0.000654	6.542816	1.108383	0.013085
   3	1.0000e-03	0.0182	-13.774238	0.000214	2.138175	0.362217	0.004276
   4	1.5000e-03	0.0286	-13.739172	0.000351	3.506608	0.594035	0.007013
   5	2.0000e-03	0.0345	-13.691706	0.000475	4.746749	0.804121	0.009493
   6	2.5000e-03	0.0462	-13.666904	0.000248	2.480283	0.420171	0.004960
   7	3.0000e-03	0.0558	-13.622431	0.000445	4.447405	0.753411	0.008895
   8	3.5000e-03	0.0654	-13.575820	0.000466	4.661222	0.789632	0.009322
   9	4.0000e-03	0.0746	-13.536050	0.000398	3.977006	0.673723	0.007954
  10	4.5000e-03	0.0845	-13.494571	0.000415	4.148060	0.702700	0.008296
  11	5.0000e-03	0.0963	-13.475755	0.000188	1.881594	0.318751	0.003763
  12	5.5000e-03	0.1070	-13.424868	0.000509	5.088857	0.862076	0.010177
  13	6.0000e-03	0.1180	-13.391085	0.000338	3.378317	0.572302	0.006756
  14	6.5000e-03	0.1257	-13.344047	0.000470	4.703986	0.796877	0.009408
  15	7.0000e-03	0.1382	-13.326086	0.000180	1.796067	0.304262	0.003592
  16	7.5000e-03	0.1453	-13.282896	0.000432	4.319114	0.731678	0.008638
  17	8.0000e-03	0.1556	-13.243555	0.000393	3.934243	0.666479	0.007868
  18	8.5000e-03	0.1660	-13.199082	0.000445	4.447405	0.753411	0.008895
  19	9.0000e-03	0.1759	-13.162306	0.000368	3.677662	0.623013	0.007355
  20	9.5000e-03	0.1843	-13.128951	0.000334	3.335553	0.565058	0.006671
  21	1.0000e-02	0.1950	-13.105432	0.000235	2.351993	0.398438	0.004704
  22	1.0500e-02	0.2057	-13.061386	0.000440	4.404641	0.746166	0.008809
  23	1.1000e-02	0.2166	-13.013492	0.000479	4.789513	0.811365	0.009579
  24	1.1500e-02	0.2252	-12.977999	0.000355	3.549371	0.601280	0.007099
  25	1.2000e-02	0.2398	-12.937803	0.000402	4.019770	0.680967	0.008039
  26	1.2500e-02	0.2477	-12.905303	0.000325	3.250026	0.550569	0.006500
  27	1.3000e-02	0.2582	-12.854416	0.000509	5.088857	0.862076	0.010177
  28	1.3500e-02	0.2668	-12.825337	0.000291	2.907918	0.492615	0.005816
