»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:37:25
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:36:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1506	-14.104683	0.000411	4.112678	0.696707	0.811911
   2	1.0000e-04	0.3522	-13.292771	0.000411	4.112678	0.696707	0.811911
   3	2.0000e-04	0.5320	-12.105852	0.000601	6.012256	1.018504	1.186920
   4	3.0000e-04	0.7591	-11.363117	0.000376	3.762270	0.637346	0.742735
   5	4.0000e-04	0.9520	-10.864319	0.000253	2.526623	0.428021	0.498798
   6	5.0000e-04	1.1455	-10.212606	0.000330	3.301208	0.559240	0.651714
   7	6.0000e-04	1.3571	-9.349723	0.000437	4.370873	0.740446	0.862883
   8	7.0000e-04	1.5460	-8.606988	0.000376	3.762270	0.637346	0.742735
   9	8.0000e-04	1.7514	-8.002605	0.000306	3.061455	0.518625	0.604382
  10	9.0000e-04	1.9505	-7.343610	0.000334	3.338093	0.565488	0.658995
  11	1.0000e-03	2.1481	-6.666410	0.000343	3.430305	0.581109	0.677200
  12	1.1000e-03	2.3495	-5.916394	0.000380	3.799155	0.643594	0.750017
  13	1.2000e-03	2.5529	-5.337497	0.000293	2.932358	0.496755	0.578896
  14	1.3000e-03	2.7438	-4.627530	0.000360	3.596288	0.609228	0.709967
  15	1.4000e-03	2.9544	-4.041352	0.000297	2.969243	0.503003	0.586178
  16	1.5000e-03	3.1509	-3.433329	0.000308	3.079898	0.521749	0.608023
  17	1.6000e-03	3.3475	-2.759770	0.000341	3.411863	0.577985	0.673559
  18	1.7000e-03	3.5532	-2.177233	0.000295	2.950800	0.499879	0.582537
  19	1.8000e-03	3.7564	-1.561928	0.000312	3.116783	0.527997	0.615305
  20	1.9000e-03	3.9482	-0.935700	0.000317	3.172110	0.537370	0.626228
  21	2.0000e-03	4.1544	-0.469671	0.000236	2.360640	0.399903	0.466030
  22	2.1000e-03	4.3478	0.131071	0.000304	3.043013	0.515500	0.600742
  23	2.2000e-03	4.5517	0.706326	0.000291	2.913915	0.493631	0.575256
  24	2.3000e-03	4.7495	1.252455	0.000277	2.766375	0.468637	0.546129
