»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 16:57:54
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 04:57:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	-27.834430	-0.000040	-0.403653	-0.068381	-0.000807
   2	5.0000e-04	0.0051	-27.838463	-0.000040	-0.403653	-0.068381	-0.000807
   3	1.0000e-03	0.0146	-27.830397	0.000081	0.807306	0.136761	0.001613
   4	1.5000e-03	0.0243	-27.786033	0.000444	4.440186	0.752188	0.008873
   5	2.0000e-03	0.0336	-27.693272	0.000928	9.284024	1.572756	0.018552
   6	2.5000e-03	0.0429	-27.640841	0.000525	5.247492	0.888949	0.010486
   7	3.0000e-03	0.0543	-27.548080	0.000928	9.284024	1.572756	0.018552
   8	3.5000e-03	0.0626	-27.556146	-0.000081	-0.807306	-0.136761	-0.001613
   9	4.0000e-03	0.0744	-27.467418	0.000888	8.880371	1.504376	0.017746
  10	4.5000e-03	0.0841	-27.463385	0.000040	0.403653	0.068381	0.000807
  11	5.0000e-03	0.0942	-27.378690	0.000848	8.476718	1.435995	0.016939
  12	5.5000e-03	0.1032	-27.310127	0.000686	6.862105	1.162472	0.013713
  13	6.0000e-03	0.1131	-27.205267	0.001049	10.494984	1.777898	0.020972
  14	6.5000e-03	0.1235	-27.104439	0.001009	10.091331	1.709518	0.020165
  15	7.0000e-03	0.1334	-27.056042	0.000484	4.843839	0.820569	0.009679
  16	7.5000e-03	0.1437	-26.991512	0.000646	6.458452	1.094091	0.012906
  17	8.0000e-03	0.1550	-26.951181	0.000404	4.036532	0.683807	0.008066
  18	8.5000e-03	0.1637	-26.886652	0.000646	6.458452	1.094091	0.012906
  19	9.0000e-03	0.1727	-26.814056	0.000727	7.265758	1.230853	0.014519
  20	9.5000e-03	0.1837	-26.745493	0.000686	6.862105	1.162472	0.013713
  21	1.0000e-02	0.1939	-26.616434	0.001292	12.916904	2.188183	0.025812
  22	1.0500e-02	0.2042	-26.576103	0.000404	4.036532	0.683807	0.008066
  23	1.1000e-02	0.2133	-26.519640	0.000565	5.651145	0.957330	0.011293
  24	1.1500e-02	0.2242	-26.418812	0.001009	10.091331	1.709518	0.020165
