»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:4:40
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:04:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0062	-12.664978	0.000560	5.601271	0.948881	0.011204
   2	5.0000e-04	0.0062	-12.608959	0.000560	5.601271	0.948881	0.011204
   3	1.0000e-03	0.0185	-12.559782	0.000492	4.917147	0.832987	0.009835
   4	1.5000e-03	0.0277	-12.553795	0.000060	0.598609	0.101407	0.001197
   5	2.0000e-03	0.0365	-12.492645	0.000611	6.114365	1.035801	0.012230
   6	2.5000e-03	0.0473	-12.470836	0.000218	2.180648	0.369412	0.004362
   7	3.0000e-03	0.0555	-12.439192	0.000316	3.164077	0.536009	0.006329
   8	3.5000e-03	0.0651	-12.413106	0.000261	2.608226	0.441845	0.005217
   9	4.0000e-03	0.0748	-12.363502	0.000496	4.959904	0.840231	0.009921
  10	4.5000e-03	0.0849	-12.356232	0.000073	0.726883	0.123137	0.001454
  11	5.0000e-03	0.0934	-12.306200	0.000500	5.002662	0.847474	0.010006
  12	5.5000e-03	0.1053	-12.264721	0.000415	4.147506	0.702607	0.008296
  13	6.0000e-03	0.1157	-12.217254	0.000475	4.746116	0.804014	0.009493
  14	6.5000e-03	0.1276	-12.208274	0.000090	0.897914	0.152111	0.001796
  15	7.0000e-03	0.1382	-12.161235	0.000470	4.703358	0.796770	0.009408
  16	7.5000e-03	0.1450	-12.130874	0.000304	3.035804	0.514279	0.006072
  17	8.0000e-03	0.1555	-12.102223	0.000286	2.864772	0.485306	0.005730
  18	8.5000e-03	0.1681	-12.066730	0.000355	3.548897	0.601199	0.007099
  19	9.0000e-03	0.1761	-12.024395	0.000423	4.233022	0.717093	0.008467
  20	9.5000e-03	0.1857	-12.018836	0.000056	0.555851	0.094164	0.001112
  21	1.0000e-02	0.1970	-11.950416	0.000684	6.841248	1.158939	0.013684
  22	1.0500e-02	0.2053	-11.924758	0.000257	2.565468	0.434602	0.005132
  23	1.1000e-02	0.2145	-11.892259	0.000325	3.249593	0.550496	0.006500
  24	1.1500e-02	0.2248	-11.839233	0.000530	5.301967	0.898178	0.010605
