»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 10:39:38
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 10:38:40 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-14.847150	0.000090	0.897845	0.152099	0.001796
   2	5.0000e-04	0.0088	-14.838169	0.000090	0.897845	0.152099	0.001796
   3	1.0000e-03	0.0169	-14.802677	0.000355	3.548626	0.601154	0.007099
   4	1.5000e-03	0.0259	-14.771887	0.000308	3.078327	0.521483	0.006158
   5	2.0000e-03	0.0347	-14.723138	0.000487	4.874017	0.825681	0.009750
   6	2.5000e-03	0.0449	-14.692349	0.000308	3.078327	0.521483	0.006158
   7	3.0000e-03	0.0582	-14.646166	0.000462	4.617490	0.782224	0.009237
   8	3.5000e-03	0.0676	-14.608535	0.000376	3.762399	0.637368	0.007526
   9	4.0000e-03	0.0786	-14.567483	0.000410	4.104435	0.695310	0.008210
  10	4.5000e-03	0.0871	-14.530279	0.000372	3.719645	0.630125	0.007441
  11	5.0000e-03	0.0941	-14.491793	0.000385	3.847908	0.651853	0.007697
  12	5.5000e-03	0.1048	-14.456300	0.000355	3.548626	0.601154	0.007099
  13	6.0000e-03	0.1193	-14.412682	0.000436	4.360963	0.738767	0.008724
  14	6.5000e-03	0.1257	-14.381893	0.000308	3.078327	0.521483	0.006158
  15	7.0000e-03	0.1378	-14.341696	0.000402	4.018926	0.680825	0.008039
  16	7.5000e-03	0.1468	-14.296368	0.000453	4.531981	0.767738	0.009066
  17	8.0000e-03	0.1582	-14.264724	0.000316	3.163836	0.535968	0.006329
  18	8.5000e-03	0.1678	-14.218968	0.000457	4.574735	0.774981	0.009151
  19	9.0000e-03	0.1760	-14.173640	0.000453	4.531981	0.767738	0.009066
  20	9.5000e-03	0.1869	-14.136864	0.000368	3.676890	0.622882	0.007355
  21	1.0000e-02	0.1984	-14.108213	0.000286	2.864554	0.485269	0.005730
  22	1.0500e-02	0.2069	-14.069299	0.000389	3.890663	0.659096	0.007783
  23	1.1000e-02	0.2144	-14.031241	0.000381	3.805154	0.644610	0.007612
  24	1.1500e-02	0.2268	-13.993609	0.000376	3.762399	0.637368	0.007526
