»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 15:57:9
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 03:56:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	-23.471282	0.000329	3.293142	0.557873	0.006585
   2	5.0000e-04	0.0070	-23.438355	0.000329	3.293142	0.557873	0.006585
   3	1.0000e-03	0.0140	-23.385330	0.000530	5.303241	0.898393	0.010605
   4	1.5000e-03	0.0259	-23.321613	0.000637	6.372443	1.079521	0.012743
   5	2.0000e-03	0.0367	-23.256187	0.000654	6.543515	1.108502	0.013085
   6	2.5000e-03	0.0454	-23.197174	0.000590	5.901994	0.999825	0.011802
   7	3.0000e-03	0.0555	-23.135596	0.000616	6.158603	1.043296	0.012316
   8	3.5000e-03	0.0650	-23.069742	0.000659	6.586283	1.115747	0.013171
   9	4.0000e-03	0.0758	-23.021420	0.000483	4.832792	0.818697	0.009664
  10	4.5000e-03	0.0843	-22.947869	0.000736	7.356109	1.246159	0.014710
  11	5.0000e-03	0.0959	-22.887574	0.000603	6.030299	1.021560	0.012059
  12	5.5000e-03	0.1057	-22.823858	0.000637	6.372443	1.079521	0.012743
  13	6.0000e-03	0.1170	-22.754582	0.000693	6.928428	1.173707	0.013855
  14	6.5000e-03	0.1251	-22.704123	0.000505	5.046633	0.854923	0.010092
  15	7.0000e-03	0.1345	-22.634420	0.000697	6.971196	1.180953	0.013941
  16	7.5000e-03	0.1457	-22.574552	0.000599	5.987530	1.014315	0.011974
  17	8.0000e-03	0.1550	-22.511264	0.000633	6.329675	1.072276	0.012658
  18	8.5000e-03	0.1655	-22.449258	0.000620	6.201371	1.050541	0.012401
  19	9.0000e-03	0.1741	-22.374851	0.000744	7.441645	1.260649	0.014881
  20	9.5000e-03	0.1864	-22.314556	0.000603	6.030299	1.021560	0.012059
  21	1.0000e-02	0.1953	-22.261103	0.000535	5.346009	0.905638	0.010691
  22	1.0500e-02	0.2046	-22.189262	0.000719	7.185037	1.217178	0.014368
  23	1.1000e-02	0.2158	-22.133243	0.000560	5.602618	0.949109	0.011204
  24	1.1500e-02	0.2251	-22.073375	0.000599	5.987530	1.014315	0.011974
  25	1.2000e-02	0.2327	-22.008376	0.000650	6.500747	1.101256	0.013000
  26	1.2500e-02	0.2446	-21.947653	0.000607	6.073067	1.028805	0.012145
  27	1.3000e-02	0.2551	-21.881371	0.000663	6.629052	1.122992	0.013256
  28	1.3500e-02	0.2676	-21.817228	0.000642	6.415211	1.086766	0.012829
  29	1.4000e-02	0.2767	-21.751801	0.000654	6.543515	1.108502	0.013085
  30	1.4500e-02	0.2847	-21.690651	0.000612	6.115835	1.036050	0.012230
  31	1.5000e-02	0.2969	-21.633776	0.000569	5.688154	0.963599	0.011375
  32	1.5500e-02	0.3043	-21.566639	0.000671	6.714588	1.137482	0.013427
  33	1.6000e-02	0.3136	-21.506772	0.000599	5.987530	1.014315	0.011974
  34	1.6500e-02	0.3255	-21.445194	0.000616	6.158603	1.043296	0.012316
  35	1.7000e-02	0.3384	-21.378484	0.000667	6.671820	1.130237	0.013342
  36	1.7500e-02	0.3422	-21.322465	0.000560	5.602618	0.949109	0.011204
  37	1.8000e-02	0.3542	-21.260032	0.000624	6.244139	1.057786	0.012487
  38	1.8500e-02	0.3631	-21.199737	0.000603	6.030299	1.021560	0.012059
  39	1.9000e-02	0.3756	-21.134310	0.000654	6.543515	1.108502	0.013085
  40	1.9500e-02	0.3833	-21.067601	0.000667	6.671820	1.130237	0.013342
  41	2.0000e-02	0.3964	-21.005595	0.000620	6.201371	1.050541	0.012401
  42	2.0500e-02	0.4050	-20.952997	0.000526	5.260473	0.891148	0.010520
  43	2.1000e-02	0.4167	-20.887998	0.000650	6.500747	1.101256	0.013000
  44	2.1500e-02	0.4230	-20.823854	0.000642	6.415211	1.086766	0.012829
  45	2.2000e-02	0.4356	-20.757145	0.000667	6.671820	1.130237	0.013342
  46	2.2500e-02	0.4443	-20.696422	0.000607	6.073067	1.028805	0.012145
