»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 10:43:13
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 10:42:44 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0025	-14.332075	0.000081	0.812234	0.137596	0.001625
   2	5.0000e-04	0.0065	-14.323950	0.000081	0.812234	0.137596	0.001625
   3	1.0000e-03	0.0168	-14.300431	0.000235	2.351204	0.398305	0.004704
   4	1.5000e-03	0.0251	-14.265793	0.000346	3.462682	0.586594	0.006928
   5	2.0000e-03	0.0330	-14.229872	0.000359	3.590929	0.608320	0.007184
   6	2.5000e-03	0.0477	-14.194807	0.000351	3.505431	0.593836	0.007013
   7	3.0000e-03	0.0562	-14.162308	0.000325	3.248936	0.550385	0.006500
   8	3.5000e-03	0.0665	-14.119973	0.000423	4.232166	0.716948	0.008467
   9	4.0000e-03	0.0786	-14.083197	0.000368	3.676427	0.622804	0.007355
  10	4.5000e-03	0.0845	-14.044711	0.000385	3.847424	0.651771	0.007697
  11	5.0000e-03	0.0956	-14.009218	0.000355	3.548180	0.601078	0.007099
  12	5.5000e-03	0.1062	-13.969449	0.000398	3.975671	0.673497	0.007954
  13	6.0000e-03	0.1169	-13.934383	0.000351	3.505431	0.593836	0.007013
  14	6.5000e-03	0.1257	-13.893331	0.000410	4.103919	0.695223	0.008210
  15	7.0000e-03	0.1354	-13.858266	0.000351	3.505431	0.593836	0.007013
  16	7.5000e-03	0.1449	-13.817214	0.000410	4.103919	0.695223	0.008210
  17	8.0000e-03	0.1577	-13.779155	0.000380	3.804675	0.644529	0.007612
  18	8.5000e-03	0.1669	-13.743663	0.000355	3.548180	0.601078	0.007099
  19	9.0000e-03	0.1762	-13.703466	0.000402	4.018421	0.680739	0.008039
  20	9.5000e-03	0.1865	-13.664552	0.000389	3.890173	0.659013	0.007783
  21	1.0000e-02	0.1973	-13.634190	0.000304	3.035190	0.514175	0.006072
  22	1.0500e-02	0.2053	-13.586296	0.000479	4.787905	0.811093	0.009579
  23	1.1000e-02	0.2189	-13.552514	0.000338	3.377183	0.572110	0.006756
  24	1.1500e-02	0.2248	-13.511462	0.000410	4.103919	0.695223	0.008210
