»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 17:17:59
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 05:17:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0053	-22.337220	0.000004	0.042758	0.007243	0.000086
   2	5.0000e-04	0.0040	-22.336792	0.000004	0.042758	0.007243	0.000086
   3	1.0000e-03	0.0165	-22.338075	-0.000013	-0.128274	-0.021730	-0.000257
   4	1.5000e-03	0.0269	-22.332944	0.000051	0.513097	0.086921	0.001026
   5	2.0000e-03	0.0364	-22.329095	0.000038	0.384823	0.065191	0.000770
   6	2.5000e-03	0.0464	-22.327812	0.000013	0.128274	0.021730	0.000257
   7	3.0000e-03	0.0566	-22.320970	0.000068	0.684130	0.115895	0.001368
   8	3.5000e-03	0.0660	-22.320543	0.000004	0.042758	0.007243	0.000086
   9	4.0000e-03	0.0764	-22.313273	0.000073	0.726888	0.123138	0.001454
  10	4.5000e-03	0.0858	-22.311135	0.000021	0.213791	0.036217	0.000428
  11	5.0000e-03	0.0970	-22.305576	0.000056	0.555856	0.094164	0.001112
  12	5.5000e-03	0.1043	-22.299161	0.000064	0.641372	0.108651	0.001283
  13	6.0000e-03	0.1144	-22.299589	-0.000004	-0.042758	-0.007243	-0.000086
  14	6.5000e-03	0.1215	-22.297023	0.000026	0.256549	0.043461	0.000513
  15	7.0000e-03	0.1341	-22.277780	0.000192	1.924116	0.325954	0.003849
  16	7.5000e-03	0.1440	-22.264951	0.000128	1.282744	0.217303	0.002566
  17	8.0000e-03	0.1553	-22.259392	0.000056	0.555856	0.094164	0.001112
  18	8.5000e-03	0.1646	-22.253405	0.000060	0.598614	0.101408	0.001197
  19	9.0000e-03	0.1791	-22.247846	0.000056	0.555856	0.094164	0.001112
  20	9.5000e-03	0.1872	-22.236728	0.000111	1.111711	0.188329	0.002224
  21	1.0000e-02	0.1942	-22.225182	0.000115	1.154469	0.195572	0.002309
  22	1.0500e-02	0.2045	-22.213636	0.000115	1.154469	0.195572	0.002309
  23	1.1000e-02	0.2149	-22.202518	0.000111	1.111711	0.188329	0.002224
  24	1.1500e-02	0.2274	-22.190545	0.000120	1.197227	0.202816	0.002395
