»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 15:37:26
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 03:36:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0056	-19.773393	0.000436	4.361778	0.738905	0.008724
   2	5.0000e-04	0.0062	-19.729775	0.000436	4.361778	0.738905	0.008724
   3	1.0000e-03	0.0153	-19.657506	0.000723	7.226867	1.224264	0.014454
   4	1.5000e-03	0.0246	-19.616882	0.000406	4.062440	0.688196	0.008125
   5	2.0000e-03	0.0365	-19.565994	0.000509	5.088741	0.862056	0.010177
   6	2.5000e-03	0.0443	-19.512969	0.000530	5.302553	0.898277	0.010605
   7	3.0000e-03	0.0578	-19.473627	0.000393	3.934153	0.666463	0.007868
   8	3.5000e-03	0.0634	-19.404352	0.000693	6.927529	1.173555	0.013855
   9	4.0000e-03	0.0765	-19.355603	0.000487	4.874928	0.825835	0.009750
  10	4.5000e-03	0.0863	-19.305998	0.000496	4.960453	0.840324	0.009921
  11	5.0000e-03	0.0957	-19.250407	0.000556	5.559129	0.941742	0.011118
  12	5.5000e-03	0.1067	-19.190112	0.000603	6.029516	1.021428	0.012059
  13	6.0000e-03	0.1173	-19.134948	0.000552	5.516366	0.934498	0.011033
  14	6.5000e-03	0.1234	-19.071660	0.000633	6.328854	1.072137	0.012658
  15	7.0000e-03	0.1357	-19.022483	0.000492	4.917691	0.833079	0.009835
  16	7.5000e-03	0.1467	-18.964326	0.000582	5.815704	0.985207	0.011631
  17	8.0000e-03	0.1566	-18.934392	0.000299	2.993377	0.507092	0.005987
  18	8.5000e-03	0.1666	-18.873669	0.000607	6.072279	1.028672	0.012145
  19	9.0000e-03	0.1760	-18.795414	0.000783	7.825543	1.325683	0.015651
  20	9.5000e-03	0.1895	-18.769329	0.000261	2.608514	0.441894	0.005217
  21	1.0000e-02	0.1999	-18.707751	0.000616	6.157804	1.043160	0.012316
  22	1.0500e-02	0.2050	-18.663705	0.000440	4.404540	0.746149	0.008809
  23	1.1000e-02	0.2139	-18.608541	0.000552	5.516366	0.934498	0.011033
  24	1.1500e-02	0.2251	-18.546108	0.000624	6.243329	1.057649	0.012487
