»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 18:17:46
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 06:17:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0043	-12.249402	0.000295	2.948858	0.499550	0.000029
   2	9.9500e-02	0.0032	-12.220073	0.000295	2.948858	0.499550	0.000029
   3	1.9900e-01	0.0174	-12.192781	0.000274	2.744076	0.464859	0.000027
   4	2.9850e-01	0.0247	-12.163860	0.000291	2.907902	0.492612	0.000029
   5	3.9800e-01	0.0370	-12.134124	0.000299	2.989814	0.506488	0.000030
   6	4.9750e-01	0.0446	-12.098685	0.000356	3.563204	0.603623	0.000036
   7	5.9700e-01	0.0543	-12.070171	0.000287	2.866945	0.485674	0.000029
   8	6.9650e-01	0.0661	-12.037991	0.000324	3.235553	0.548117	0.000032
   9	7.9600e-01	0.0745	-12.011921	0.000262	2.621207	0.444045	0.000026
  10	8.9550e-01	0.0854	-11.980148	0.000319	3.194596	0.541179	0.000032
  11	9.9500e-01	0.0954	-11.948783	0.000315	3.153640	0.534241	0.000032
  12	1.0945e+00	0.1077	-11.916195	0.000328	3.276509	0.555056	0.000033
  13	1.1940e+00	0.1146	-11.886459	0.000299	2.989814	0.506488	0.000030
  14	1.2935e+00	0.1269	-11.854279	0.000324	3.235553	0.548117	0.000032
  15	1.3930e+00	0.1375	-11.825358	0.000291	2.907902	0.492612	0.000029
  16	1.4925e+00	0.1440	-11.791141	0.000344	3.440334	0.582808	0.000034
  17	1.5920e+00	0.1544	-11.763442	0.000279	2.785033	0.471797	0.000028
  18	1.6915e+00	0.1640	-11.730040	0.000336	3.358422	0.568932	0.000034
  19	1.7910e+00	0.1732	-11.699896	0.000303	3.030771	0.513426	0.000030
  20	1.8905e+00	0.1846	-11.669753	0.000303	3.030771	0.513426	0.000030
  21	1.9900e+00	0.1917	-11.638388	0.000315	3.153640	0.534241	0.000032
  22	2.0895e+00	0.2047	-11.607430	0.000311	3.112684	0.527303	0.000031
  23	2.1890e+00	0.2149	-11.576879	0.000307	3.071727	0.520365	0.000031
  24	2.2885e+00	0.2209	-11.547958	0.000291	2.907902	0.492612	0.000029
