»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:13:2
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:12:35 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0042	-13.396003	0.000389	3.891449	0.659229	0.007783
   2	5.0000e-04	0.0037	-13.357089	0.000389	3.891449	0.659229	0.007783
   3	1.0000e-03	0.0182	-13.322024	0.000351	3.506581	0.594031	0.007013
   4	1.5000e-03	0.0255	-13.277979	0.000440	4.404608	0.746161	0.008809
   5	2.0000e-03	0.0348	-13.257880	0.000201	2.009869	0.340481	0.004020
   6	2.5000e-03	0.0442	-13.212552	0.000453	4.532897	0.767894	0.009066
   7	3.0000e-03	0.0562	-13.183046	0.000295	2.950659	0.499855	0.005901
   8	3.5000e-03	0.0673	-13.155250	0.000278	2.779607	0.470878	0.005559
   9	4.0000e-03	0.0750	-13.121468	0.000338	3.378291	0.572298	0.006756
  10	4.5000e-03	0.0893	-13.083409	0.000381	3.805923	0.644741	0.007612
  11	5.0000e-03	0.0980	-13.039791	0.000436	4.361844	0.738916	0.008724
  12	5.5000e-03	0.1046	-13.005581	0.000342	3.421054	0.579542	0.006842
  13	6.0000e-03	0.1163	-12.955122	0.000505	5.046055	0.854825	0.010092
  14	6.5000e-03	0.1256	-12.938872	0.000163	1.625001	0.275283	0.003250
  15	7.0000e-03	0.1342	-12.901241	0.000376	3.763160	0.637497	0.007526
  16	7.5000e-03	0.1472	-12.859761	0.000415	4.148028	0.702695	0.008296
  17	8.0000e-03	0.1566	-12.825979	0.000338	3.378291	0.572298	0.006756
  18	8.5000e-03	0.1679	-12.793907	0.000321	3.207238	0.543321	0.006414
  19	9.0000e-03	0.1770	-12.757131	0.000368	3.677633	0.623008	0.007355
  20	9.5000e-03	0.1865	-12.723776	0.000334	3.335528	0.565054	0.006671
  21	1.0000e-02	0.1948	-12.690849	0.000329	3.292765	0.557809	0.006585
  22	1.0500e-02	0.2051	-12.650225	0.000406	4.062502	0.688206	0.008125
  23	1.1000e-02	0.2173	-12.621574	0.000287	2.865133	0.485367	0.005730
  24	1.1500e-02	0.2277	-12.589930	0.000316	3.164475	0.536077	0.006329
