»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 18:24:15
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 06:23:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1540	-11.845531	0.000273	2.728626	0.462242	0.538847
   2	1.0000e-04	0.3645	-11.306684	0.000273	2.728626	0.462242	0.538847
   3	2.0000e-04	0.5432	-10.578512	0.000369	3.687332	0.624651	0.728172
   4	3.0000e-04	0.7591	-10.036024	0.000275	2.747062	0.465365	0.542488
   5	4.0000e-04	0.9512	-9.489896	0.000277	2.765499	0.468488	0.546129
   6	5.0000e-04	1.1505	-8.918281	0.000289	2.894556	0.490351	0.571615
   7	6.0000e-04	1.3586	-8.335744	0.000295	2.949866	0.499721	0.582537
   8	7.0000e-04	1.5479	-7.782333	0.000280	2.802372	0.474735	0.553410
   9	8.0000e-04	1.7534	-7.268972	0.000260	2.599569	0.440379	0.513361
  10	9.0000e-04	1.9534	-6.726485	0.000275	2.747062	0.465365	0.542488
  11	1.0000e-03	2.1487	-6.151229	0.000291	2.912992	0.493474	0.575256
  12	1.1000e-03	2.3544	-5.626946	0.000265	2.654879	0.449749	0.524284
  13	1.2000e-03	2.5601	-5.051690	0.000291	2.912992	0.493474	0.575256
  14	1.3000e-03	2.7457	-4.541970	0.000258	2.581132	0.437256	0.509720
  15	1.4000e-03	2.9556	-4.028609	0.000260	2.599569	0.440379	0.513361
  16	1.5000e-03	3.1540	-3.493403	0.000271	2.710189	0.459118	0.535206
  17	1.6000e-03	3.3511	-2.961838	0.000269	2.691752	0.455995	0.531565
  18	1.7000e-03	3.5513	-2.470322	0.000249	2.488949	0.421639	0.491516
  19	1.8000e-03	3.7582	-1.946038	0.000265	2.654879	0.449749	0.524284
  20	1.9000e-03	3.9508	-1.458164	0.000247	2.470512	0.418516	0.487875
  21	2.0000e-03	4.1550	-0.970289	0.000247	2.470512	0.418516	0.487875
  22	2.1000e-03	4.3491	-0.507900	0.000234	2.341456	0.396653	0.462389
  23	2.2000e-03	4.5560	0.009102	0.000262	2.618006	0.443502	0.517002
  24	2.3000e-03	4.7543	0.507900	0.000253	2.525822	0.427886	0.498798
  25	2.4000e-03	4.9533	0.984852	0.000242	2.415202	0.409146	0.476952
  26	2.5000e-03	5.1578	1.454523	0.000238	2.378329	0.402900	0.469671
  27	2.6000e-03	5.3513	1.909630	0.000230	2.304582	0.390407	0.455107
  28	2.7000e-03	5.5502	2.342892	0.000219	2.193963	0.371667	0.433262
  29	2.8000e-03	5.7553	2.827126	0.000245	2.452076	0.415393	0.484234
  30	2.9000e-03	5.9512	3.271311	0.000225	2.249272	0.381037	0.444185
  31	3.0000e-03	6.1539	3.711854	0.000223	2.230836	0.377914	0.440544
  32	3.1000e-03	6.3577	4.196088	0.000245	2.452076	0.415393	0.484234
  33	3.2000e-03	6.5445	4.592942	0.000201	2.009596	0.340435	0.396853
  34	3.3000e-03	6.7563	5.040767	0.000227	2.267709	0.384160	0.447825
  35	3.4000e-03	6.9516	5.492234	0.000229	2.286146	0.387284	0.451466
  36	3.5000e-03	7.1481	5.900010	0.000206	2.064906	0.349805	0.407776
