»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:5:20
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:04:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1539	-12.677466	0.000312	3.117783	0.528167	0.615305
   2	1.0000e-04	0.3614	-12.062162	0.000312	3.117783	0.528167	0.615305
   3	2.0000e-04	0.5420	-11.374039	0.000349	3.486751	0.590672	0.688122
   4	3.0000e-04	0.7584	-10.456543	0.000465	4.649002	0.787562	0.917496
   5	4.0000e-04	0.9515	-9.819393	0.000323	3.228473	0.546918	0.637150
   6	5.0000e-04	1.1490	-9.273265	0.000277	2.767263	0.468787	0.546129
   7	6.0000e-04	1.3572	-8.661600	0.000310	3.099335	0.525041	0.611664
   8	7.0000e-04	1.5466	-8.104549	0.000282	2.822608	0.478163	0.557051
   9	8.0000e-04	1.7532	-7.350892	0.000382	3.818823	0.646926	0.753658
  10	9.0000e-04	1.9510	-6.630002	0.000365	3.652787	0.618799	0.720890
  11	1.0000e-03	2.1494	-6.131204	0.000253	2.527434	0.428159	0.498798
  12	1.1000e-03	2.3518	-5.621484	0.000258	2.582779	0.437535	0.509720
  13	1.2000e-03	2.5578	-5.064433	0.000282	2.822608	0.478163	0.557051
  14	1.3000e-03	2.7444	-4.347184	0.000363	3.634339	0.615674	0.717249
  15	1.4000e-03	2.9538	-3.710034	0.000323	3.228473	0.546918	0.637150
  16	1.5000e-03	3.1497	-3.265849	0.000225	2.250707	0.381280	0.444185
  17	1.6000e-03	3.3499	-2.737925	0.000268	2.675021	0.453161	0.527924
  18	1.7000e-03	3.5526	-2.239127	0.000253	2.527434	0.428159	0.498798
  19	1.8000e-03	3.7589	-1.583773	0.000332	3.320716	0.562544	0.655354
  20	1.9000e-03	3.9484	-0.968468	0.000312	3.117783	0.528167	0.615305
  21	2.0000e-03	4.1550	-0.597101	0.000188	1.881739	0.318775	0.371367
  22	2.1000e-03	4.3497	-0.076458	0.000264	2.638124	0.446910	0.520643
  23	2.2000e-03	4.5535	0.364086	0.000223	2.232259	0.378155	0.440544
  24	2.3000e-03	4.7516	0.997595	0.000321	3.210025	0.543793	0.633509
  25	2.4000e-03	4.9521	1.514597	0.000262	2.619676	0.443785	0.517002
  26	2.5000e-03	5.1620	1.947859	0.000220	2.195362	0.371904	0.433262
  27	2.6000e-03	5.3513	2.413889	0.000236	2.361398	0.400032	0.466030
  28	2.7000e-03	5.5539	2.799820	0.000196	1.955533	0.331276	0.385931
  29	2.8000e-03	5.7547	3.349589	0.000279	2.785711	0.471912	0.549770
  30	2.9000e-03	5.9521	3.902999	0.000280	2.804160	0.475038	0.553410
