»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 17:51:9
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 05:50:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1505	-16.074387	0.000373	3.727431	0.631444	0.735453
   2	1.0000e-04	0.3568	-15.338933	0.000373	3.727431	0.631444	0.735453
   3	2.0000e-04	0.5372	-14.334057	0.000509	5.092925	0.862765	1.004877
   4	3.0000e-04	0.7615	-13.868027	0.000236	2.361936	0.400123	0.466030
   5	4.0000e-04	0.9497	-13.267285	0.000304	3.044684	0.515783	0.600742
   6	5.0000e-04	1.1463	-12.608290	0.000334	3.339926	0.565799	0.658995
   7	6.0000e-04	1.3580	-11.909246	0.000354	3.542905	0.600184	0.699045
   8	7.0000e-04	1.5454	-11.257532	0.000330	3.303021	0.559547	0.651714
   9	8.0000e-04	1.7528	-10.656790	0.000304	3.044684	0.515783	0.600742
  10	9.0000e-04	1.9485	-9.979591	0.000343	3.432189	0.581429	0.677200
  11	1.0000e-03	2.1489	-9.273265	0.000358	3.579810	0.606436	0.706326
  12	1.1000e-03	2.3511	-8.614269	0.000334	3.339926	0.565799	0.658995
  13	1.2000e-03	2.5565	-7.958915	0.000332	3.321473	0.562673	0.655354
  14	1.3000e-03	2.7451	-7.318124	0.000325	3.247663	0.550169	0.640791
  15	1.4000e-03	2.9514	-6.713742	0.000306	3.063136	0.518909	0.604382
  16	1.5000e-03	3.1488	-5.952802	0.000386	3.856599	0.653326	0.760939
  17	1.6000e-03	3.3475	-5.322934	0.000319	3.192305	0.540791	0.629868
  18	1.7000e-03	3.5501	-4.685784	0.000323	3.229210	0.547043	0.637150
  19	1.8000e-03	3.7527	-4.030429	0.000332	3.321473	0.562673	0.655354
  20	1.9000e-03	3.9462	-3.360512	0.000340	3.395284	0.575177	0.669918
  21	2.0000e-03	4.1495	-2.697876	0.000336	3.358378	0.568925	0.662636
  22	2.1000e-03	4.3423	-2.049803	0.000328	3.284568	0.556421	0.648073
  23	2.2000e-03	4.5511	-1.365322	0.000347	3.469094	0.587680	0.684481
  24	2.3000e-03	4.7470	-0.709967	0.000332	3.321473	0.562673	0.655354
