»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:22:10
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:21:39 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0033	-13.699403	0.000475	4.745211	0.803860	0.009493
   2	5.0000e-04	0.0066	-13.651937	0.000475	4.745211	0.803860	0.009493
   3	1.0000e-03	0.0182	-13.622431	0.000295	2.949725	0.499697	0.005901
   4	1.5000e-03	0.0282	-13.561708	0.000607	6.070450	1.028362	0.012145
   5	2.0000e-03	0.0369	-13.544175	0.000175	1.752735	0.296921	0.003507
   6	2.5000e-03	0.0439	-13.516380	0.000278	2.778727	0.470729	0.005559
   7	3.0000e-03	0.0555	-13.474472	0.000419	4.189465	0.709715	0.008381
   8	3.5000e-03	0.0637	-13.422730	0.000517	5.172707	0.876280	0.010349
   9	4.0000e-03	0.0743	-13.388520	0.000342	3.419972	0.579359	0.006842
  10	4.5000e-03	0.0868	-13.368849	0.000197	1.966484	0.333131	0.003934
  11	5.0000e-03	0.0962	-13.323093	0.000457	4.574212	0.774892	0.009151
  12	5.5000e-03	0.1084	-13.277765	0.000453	4.531462	0.767650	0.009066
  13	6.0000e-03	0.1164	-13.260660	0.000171	1.709986	0.289679	0.003421
  14	6.5000e-03	0.1257	-13.235430	0.000252	2.522229	0.427277	0.005046
  15	7.0000e-03	0.1359	-13.149905	0.000855	8.549929	1.448397	0.017105
  16	7.5000e-03	0.1458	-13.131517	0.000184	1.838235	0.311405	0.003678
  17	8.0000e-03	0.1572	-13.090037	0.000415	4.146716	0.702473	0.008296
  18	8.5000e-03	0.1652	-13.056255	0.000338	3.377222	0.572117	0.006756
  19	9.0000e-03	0.1780	-13.027604	0.000286	2.864226	0.485213	0.005730
  20	9.5000e-03	0.1870	-12.990401	0.000372	3.719219	0.630053	0.007441
  21	1.0000e-02	0.1962	-12.962605	0.000278	2.778727	0.470729	0.005559
  22	1.0500e-02	0.2071	-12.922836	0.000398	3.975717	0.673505	0.007954
  23	1.1000e-02	0.2180	-12.886915	0.000359	3.590970	0.608327	0.007184
  24	1.1500e-02	0.2281	-12.829613	0.000573	5.728452	0.970426	0.011460
