»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:1:44
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:01:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0040	-14.734191	0.000328	3.276096	0.554986	0.000033
   2	9.9500e-02	0.0077	-14.701604	0.000328	3.276096	0.554986	0.000033
   3	1.9900e-01	0.0159	-14.666165	0.000356	3.562755	0.603547	0.000036
   4	2.9850e-01	0.0237	-14.631133	0.000352	3.521804	0.596610	0.000035
   5	3.9800e-01	0.0340	-14.594065	0.000373	3.726560	0.631296	0.000037
   6	4.9750e-01	0.0472	-14.561478	0.000328	3.276096	0.554986	0.000033
   7	5.9700e-01	0.0594	-14.526854	0.000348	3.480852	0.589672	0.000035
   8	6.9650e-01	0.0647	-14.491008	0.000360	3.603706	0.610484	0.000036
   9	7.9600e-01	0.0737	-14.457198	0.000340	3.398950	0.575798	0.000034
  10	8.9550e-01	0.0856	-14.421352	0.000360	3.603706	0.610484	0.000036
  11	9.9500e-01	0.0964	-14.390394	0.000311	3.112292	0.527236	0.000031
  12	1.0945e+00	0.1048	-14.358214	0.000324	3.235145	0.548048	0.000032
  13	1.1940e+00	0.1147	-14.324404	0.000340	3.398950	0.575798	0.000034
  14	1.2935e+00	0.1267	-14.287336	0.000373	3.726560	0.631296	0.000037
  15	1.3930e+00	0.1343	-14.253527	0.000340	3.398950	0.575798	0.000034
  16	1.4925e+00	0.1434	-14.221754	0.000319	3.194194	0.541111	0.000032
  17	1.5920e+00	0.1566	-14.188352	0.000336	3.357999	0.568860	0.000034
  18	1.6915e+00	0.1653	-14.155765	0.000328	3.276096	0.554986	0.000033
  19	1.7910e+00	0.1727	-14.124807	0.000311	3.112292	0.527236	0.000031
  20	1.8905e+00	0.1871	-14.092219	0.000328	3.276096	0.554986	0.000033
  21	1.9900e+00	0.1952	-14.057595	0.000348	3.480852	0.589672	0.000035
  22	2.0895e+00	0.2040	-14.023378	0.000344	3.439901	0.582735	0.000034
  23	2.1890e+00	0.2119	-13.987940	0.000356	3.562755	0.603547	0.000036
  24	2.2885e+00	0.2236	-13.956982	0.000311	3.112292	0.527236	0.000031
