»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:0:40
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 01:59:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0037	-13.302567	0.000364	3.635078	0.615799	0.007270
   2	5.0000e-04	0.0047	-13.266219	0.000364	3.635078	0.615799	0.007270
   3	1.0000e-03	0.0176	-13.232864	0.000334	3.335719	0.565086	0.006671
   4	1.5000e-03	0.0269	-13.172569	0.000603	6.029953	1.021502	0.012059
   5	2.0000e-03	0.0352	-13.153753	0.000188	1.881688	0.318767	0.003763
   6	2.5000e-03	0.0459	-13.121682	0.000321	3.207422	0.543352	0.006414
   7	3.0000e-03	0.0546	-13.088754	0.000329	3.292953	0.557841	0.006585
   8	3.5000e-03	0.0665	-13.044281	0.000445	4.447625	0.753448	0.008895
   9	4.0000e-03	0.0757	-13.028459	0.000158	1.582328	0.268054	0.003164
  10	4.5000e-03	0.0903	-12.981848	0.000466	4.661453	0.789672	0.009322
  11	5.0000e-03	0.0957	-12.942079	0.000398	3.977203	0.673756	0.007954
  12	5.5000e-03	0.1058	-12.938230	0.000038	0.384891	0.065202	0.000770
  13	6.0000e-03	0.1150	-12.857837	0.000804	8.039938	1.362002	0.016079
  14	6.5000e-03	0.1271	-12.848429	0.000094	0.940844	0.159383	0.001882
  15	7.0000e-03	0.1338	-12.808660	0.000398	3.977203	0.673756	0.007954
  16	7.5000e-03	0.1456	-12.765470	0.000432	4.319328	0.731714	0.008638
  17	8.0000e-03	0.1554	-12.728694	0.000368	3.677844	0.623044	0.007355
  18	8.5000e-03	0.1665	-12.707313	0.000214	2.138281	0.362235	0.004276
  19	9.0000e-03	0.1768	-12.669254	0.000381	3.806141	0.644778	0.007612
  20	9.5000e-03	0.1877	-12.631623	0.000376	3.763375	0.637533	0.007526
  21	1.0000e-02	0.1981	-12.587578	0.000440	4.404860	0.746203	0.008809
  22	1.0500e-02	0.2077	-12.568334	0.000192	1.924453	0.326011	0.003849
  23	1.1000e-02	0.2163	-12.526427	0.000419	4.191031	0.709980	0.008381
  24	1.1500e-02	0.2277	-12.488796	0.000376	3.763375	0.637533	0.007526
