»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 10:45:10
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 10:44:02 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1550	-13.857104	0.000345	3.448042	0.584114	0.680840
   2	1.0000e-04	0.3588	-13.176264	0.000345	3.448042	0.584114	0.680840
   3	2.0000e-04	0.5382	-12.178669	0.000505	5.052211	0.855868	0.997595
   4	3.0000e-04	0.7600	-11.348553	0.000420	4.204029	0.712182	0.830116
   5	4.0000e-04	0.9494	-10.674995	0.000341	3.411164	0.577867	0.673559
   6	5.0000e-04	1.1511	-10.066972	0.000308	3.079267	0.521642	0.608023
   7	6.0000e-04	1.3568	-9.386131	0.000345	3.448042	0.584114	0.680840
   8	7.0000e-04	1.5479	-8.647037	0.000374	3.743061	0.634092	0.739094
   9	8.0000e-04	1.7548	-7.933429	0.000361	3.613990	0.612227	0.713608
  10	9.0000e-04	1.9496	-7.256229	0.000343	3.429603	0.580990	0.677200
  11	1.0000e-03	2.1495	-6.619079	0.000323	3.226777	0.546631	0.637150
  12	1.1000e-03	2.3518	-6.007415	0.000310	3.097706	0.524766	0.611664
  13	1.2000e-03	2.5598	-5.348420	0.000334	3.337409	0.565372	0.658995
  14	1.3000e-03	2.7467	-4.660298	0.000348	3.484919	0.590361	0.688122
  15	1.4000e-03	2.9572	-4.081401	0.000293	2.931757	0.496653	0.578896
  16	1.5000e-03	3.1519	-3.462456	0.000313	3.134583	0.531013	0.618946
  17	1.6000e-03	3.3548	-2.868996	0.000301	3.005512	0.509148	0.593460
  18	1.7000e-03	3.5562	-2.315585	0.000280	2.802686	0.474788	0.553410
  19	1.8000e-03	3.7564	-1.623823	0.000350	3.503358	0.593485	0.691763
  20	1.9000e-03	3.9508	-1.012158	0.000310	3.097706	0.524766	0.611664
  21	2.0000e-03	4.1550	-0.509720	0.000254	2.544544	0.431057	0.502438
  22	2.1000e-03	4.3500	0.010923	0.000264	2.636738	0.446675	0.520643
  23	2.2000e-03	4.5609	0.593460	0.000295	2.950196	0.499777	0.582537
  24	2.3000e-03	4.7510	1.179638	0.000297	2.968635	0.502900	0.586178
  25	2.4000e-03	4.9530	1.740330	0.000284	2.839564	0.481035	0.560692
  26	2.5000e-03	5.1602	2.239127	0.000253	2.526105	0.427934	0.498798
  27	2.6000e-03	5.3534	2.774334	0.000271	2.710493	0.459170	0.535206
  28	2.7000e-03	5.5566	3.262208	0.000247	2.470789	0.418563	0.487875
  29	2.8000e-03	5.7559	3.855668	0.000301	3.005512	0.509148	0.593460
  30	2.9000e-03	5.9540	4.365388	0.000258	2.581422	0.437305	0.509720
  31	3.0000e-03	6.1554	4.802291	0.000221	2.212647	0.374833	0.436903
  32	3.1000e-03	6.3580	5.330216	0.000267	2.673615	0.452923	0.527924
  33	3.2000e-03	6.5488	5.839936	0.000258	2.581422	0.437305	0.509720
  34	3.3000e-03	6.7560	6.309606	0.000238	2.378596	0.402945	0.469671
  35	3.4000e-03	6.9553	6.815686	0.000256	2.562983	0.434181	0.506079
