»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 16:24:16
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 04:23:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1497	-21.781431	0.000301	3.009233	0.509778	0.593460
   2	1.0000e-04	0.3603	-21.187971	0.000301	3.009233	0.509778	0.593460
   3	2.0000e-04	0.5373	-20.474363	0.000362	3.618464	0.612984	0.713608
   4	3.0000e-04	0.7410	-19.083556	0.000705	7.052313	1.194694	1.390808
   5	4.0000e-04	0.9436	-19.556867	-0.000240	-2.400002	-0.406571	-0.473312
   6	5.0000e-04	1.1365	-17.019189	0.001287	12.867702	2.179848	2.537678
   7	6.0000e-04	1.3431	-15.362599	0.000840	8.400006	1.423000	1.656590
   8	7.0000e-04	1.5344	-14.882006	0.000244	2.436925	0.412826	0.480593
   9	8.0000e-04	1.7392	-13.145317	0.000881	8.806160	1.491804	1.736689
  10	9.0000e-04	1.9394	-14.506997	-0.000690	-6.904620	-1.169674	-1.361681
  11	1.0000e-03	2.1353	-11.186535	0.001684	16.836935	2.852254	3.320462
  12	1.1000e-03	2.3392	-9.653734	0.000777	7.772313	1.316666	1.532801
  13	1.2000e-03	2.5443	-9.165859	0.000247	2.473848	0.419081	0.487875
  14	1.3000e-03	2.7350	-7.600290	0.000794	7.938467	1.344813	1.565569
  15	1.4000e-03	2.9410	-8.889154	-0.000654	-6.535389	-1.107125	-1.288864
  16	1.5000e-03	3.1430	-5.750735	0.001591	15.913858	2.695880	3.138419
  17	1.6000e-03	3.3389	-4.381772	0.000694	6.941543	1.175929	1.368962
  18	1.7000e-03	3.5367	-3.955792	0.000216	2.160002	0.365914	0.425980
  19	1.8000e-03	3.7460	-2.550421	0.000713	7.126159	1.207204	1.405371
  20	1.9000e-03	3.9368	-3.639037	-0.000552	-5.520004	-0.935114	-1.088616
  21	2.0000e-03	4.1428	-0.868345	0.001405	14.049241	2.380006	2.770693
  22	2.1000e-03	4.3381	0.354984	0.000620	6.203081	1.050830	1.223328
  23	2.2000e-03	4.5450	0.799168	0.000225	2.252309	0.381552	0.444185
  24	2.3000e-03	4.7415	2.058905	0.000639	6.387697	1.082105	1.259737
