»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 15:25:14
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 03:24:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0069	-16.477257	0.000466	4.660511	0.789512	0.009322
   2	5.0000e-04	0.0059	-16.430646	0.000466	4.660511	0.789512	0.009322
   3	1.0000e-03	0.0172	-16.386173	0.000445	4.446726	0.753296	0.008895
   4	1.5000e-03	0.0249	-16.340845	0.000453	4.532240	0.767782	0.009066
   5	2.0000e-03	0.0369	-16.316042	0.000248	2.479905	0.420107	0.004960
   6	2.5000e-03	0.0451	-16.256175	0.000599	5.985977	1.014052	0.011974
   7	3.0000e-03	0.0553	-16.215123	0.000410	4.104670	0.695350	0.008210
   8	3.5000e-03	0.0636	-16.184334	0.000308	3.078503	0.521512	0.006158
   9	4.0000e-03	0.0742	-16.122328	0.000620	6.199762	1.050268	0.012401
  10	4.5000e-03	0.0846	-16.086835	0.000355	3.548829	0.601188	0.007099
  11	5.0000e-03	0.0963	-16.038514	0.000483	4.831539	0.818485	0.009664
  12	5.5000e-03	0.1051	-15.992330	0.000462	4.617754	0.782269	0.009237
  13	6.0000e-03	0.1163	-15.960258	0.000321	3.206774	0.543242	0.006414
  14	6.5000e-03	0.1250	-15.911509	0.000487	4.874296	0.825728	0.009750
  15	7.0000e-03	0.1347	-15.864042	0.000475	4.746025	0.803998	0.009493
  16	7.5000e-03	0.1463	-15.827694	0.000363	3.634343	0.615674	0.007270
  17	8.0000e-03	0.1566	-15.773814	0.000539	5.387380	0.912647	0.010776
  18	8.5000e-03	0.1652	-15.728058	0.000457	4.574997	0.775025	0.009151
  19	9.0000e-03	0.1767	-15.691282	0.000368	3.677100	0.622918	0.007355
  20	9.5000e-03	0.1858	-15.653223	0.000381	3.805371	0.644647	0.007612
  21	1.0000e-02	0.1959	-15.607040	0.000462	4.617754	0.782269	0.009237
  22	1.0500e-02	0.2081	-15.570692	0.000363	3.634343	0.615674	0.007270
  23	1.1000e-02	0.2164	-15.509969	0.000607	6.071491	1.028538	0.012145
  24	1.1500e-02	0.2261	-15.466779	0.000432	4.318455	0.731566	0.008638
