»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 16:3:36
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 04:03:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0040	-22.472777	-0.000004	-0.042775	-0.007246	-0.000086
   2	5.0000e-04	0.0055	-22.473205	-0.000004	-0.042775	-0.007246	-0.000086
   3	1.0000e-03	0.0143	-22.470211	0.000030	0.299428	0.050724	0.000599
   4	1.5000e-03	0.0253	-22.468501	0.000017	0.171102	0.028985	0.000342
   5	2.0000e-03	0.0366	-22.463369	0.000051	0.513305	0.086956	0.001026
   6	2.5000e-03	0.0428	-22.465080	-0.000017	-0.171102	-0.028985	-0.000342
   7	3.0000e-03	0.0554	-22.462942	0.000021	0.213877	0.036232	0.000428
   8	3.5000e-03	0.0650	-22.456527	0.000064	0.641631	0.108695	0.001283
   9	4.0000e-03	0.0758	-22.457383	-0.000009	-0.085551	-0.014493	-0.000171
  10	4.5000e-03	0.0861	-22.453534	0.000038	0.384979	0.065217	0.000770
  11	5.0000e-03	0.0945	-22.447547	0.000060	0.598856	0.101449	0.001197
  12	5.5000e-03	0.1061	-22.439422	0.000081	0.812733	0.137681	0.001625
  13	6.0000e-03	0.1168	-22.433863	0.000056	0.556080	0.094203	0.001112
  14	6.5000e-03	0.1279	-22.432580	0.000013	0.128326	0.021739	0.000257
  15	7.0000e-03	0.1351	-22.421462	0.000111	1.112161	0.188405	0.002224
  16	7.5000e-03	0.1453	-22.416758	0.000047	0.470530	0.079710	0.000941
  17	8.0000e-03	0.1550	-22.409916	0.000068	0.684407	0.115942	0.001368
  18	8.5000e-03	0.1669	-22.401791	0.000081	0.812733	0.137681	0.001625
  19	9.0000e-03	0.1790	-22.393239	0.000086	0.855508	0.144927	0.001711
  20	9.5000e-03	0.1857	-22.380410	0.000128	1.283263	0.217391	0.002566
  21	1.0000e-02	0.1949	-22.375279	0.000051	0.513305	0.086956	0.001026
  22	1.0500e-02	0.2048	-22.356036	0.000192	1.924894	0.326086	0.003849
  23	1.1000e-02	0.2151	-22.344490	0.000115	1.154936	0.195652	0.002309
  24	1.1500e-02	0.2286	-22.338503	0.000060	0.598856	0.101449	0.001197
