»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 15:18:43
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 03:17:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1529	-16.234584	0.000220	2.196186	0.372044	0.433262
   2	1.0000e-04	0.3645	-15.801322	0.000220	2.196186	0.372044	0.433262
   3	2.0000e-04	0.5370	-15.058587	0.000376	3.764889	0.637790	0.742735
   4	3.0000e-04	0.7481	-14.137450	0.000467	4.669201	0.790984	0.921137
   5	4.0000e-04	0.9465	-13.292771	0.000428	4.281639	0.725329	0.844679
   6	5.0000e-04	1.1438	-12.495424	0.000404	4.041720	0.684686	0.797348
   7	6.0000e-04	1.3530	-11.730843	0.000388	3.875621	0.656548	0.764580
   8	7.0000e-04	1.5387	-10.820629	0.000461	4.613835	0.781605	0.910214
   9	8.0000e-04	1.7477	-9.935901	0.000448	4.484648	0.759720	0.884728
  10	9.0000e-04	1.9485	-9.113067	0.000417	4.170907	0.706571	0.822834
  11	1.0000e-03	2.1439	-8.275670	0.000424	4.244728	0.719076	0.837397
  12	1.1000e-03	2.3474	-7.591188	0.000347	3.469604	0.587767	0.684481
  13	1.2000e-03	2.5516	-6.735587	0.000434	4.337005	0.734709	0.855602
  14	1.3000e-03	2.7396	-5.872703	0.000437	4.373916	0.740961	0.862883
  15	1.4000e-03	2.9501	-5.166377	0.000358	3.580336	0.606525	0.706326
  16	1.5000e-03	3.1476	-4.361748	0.000408	4.078630	0.690939	0.804630
  17	1.6000e-03	3.3432	-3.742802	0.000314	3.137408	0.531491	0.618946
  18	1.7000e-03	3.5474	-2.989144	0.000382	3.820255	0.647169	0.753658
  19	1.8000e-03	3.7534	-2.213641	0.000393	3.930987	0.665927	0.775503
  20	1.9000e-03	3.9420	-1.510956	0.000356	3.561881	0.603399	0.702686
  21	2.0000e-03	4.1513	-0.779144	0.000371	3.709523	0.628410	0.731812
  22	2.1000e-03	4.3436	-0.236656	0.000275	2.749846	0.465836	0.542488
  23	2.2000e-03	4.5499	0.473312	0.000360	3.598791	0.609652	0.709967
  24	2.3000e-03	4.7485	1.179638	0.000358	3.580336	0.606525	0.706326
