»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 11:24:3
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 11:22:54 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1539	-13.352846	0.000443	4.425585	0.749714	0.873806
   2	1.0000e-04	0.3513	-12.479040	0.000443	4.425585	0.749714	0.873806
   3	2.0000e-04	0.5353	-11.255712	0.000620	6.195819	1.049600	1.223328
   4	3.0000e-04	0.7658	-10.644047	0.000310	3.097909	0.524800	0.611664
   5	4.0000e-04	0.9492	-10.250835	0.000199	1.991513	0.337371	0.393213
   6	5.0000e-04	1.1447	-9.562713	0.000349	3.485148	0.590400	0.688122
   7	6.0000e-04	1.3520	-8.681625	0.000446	4.462465	0.755962	0.881088
   8	7.0000e-04	1.5491	-8.000785	0.000345	3.448268	0.584152	0.680840
   9	8.0000e-04	1.7520	-7.542037	0.000232	2.323432	0.393600	0.458748
  10	9.0000e-04	1.9498	-6.879401	0.000336	3.356068	0.568533	0.662636
  11	1.0000e-03	2.1476	-6.118461	0.000385	3.853947	0.652876	0.760939
  12	1.1000e-03	2.3553	-5.510438	0.000308	3.079469	0.521676	0.608023
  13	1.2000e-03	2.5578	-4.924260	0.000297	2.968830	0.502933	0.586178
  14	1.3000e-03	2.7444	-4.294392	0.000319	3.190109	0.540419	0.629868
  15	1.4000e-03	2.9581	-3.733700	0.000284	2.839750	0.481067	0.560692
  16	1.5000e-03	3.1503	-3.129317	0.000306	3.061030	0.518552	0.604382
  17	1.6000e-03	3.3519	-2.539498	0.000299	2.987270	0.506057	0.589819
  18	1.7000e-03	3.5535	-2.007933	0.000269	2.692231	0.456076	0.531565
  19	1.8000e-03	3.7598	-1.388987	0.000313	3.134789	0.531048	0.618946
  20	1.9000e-03	3.9502	-0.824654	0.000286	2.858190	0.484191	0.564333
  21	2.0000e-03	4.1556	-0.322216	0.000254	2.544711	0.431086	0.502438
  22	2.1000e-03	4.3497	0.253040	0.000291	2.913510	0.493562	0.575256
  23	2.2000e-03	4.5557	0.806450	0.000280	2.802870	0.474819	0.553410
  24	2.3000e-03	4.7495	1.316170	0.000258	2.581591	0.437333	0.509720
