»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 15:17:22
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 03:16:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0056	-17.538623	0.000282	2.822941	0.478219	0.005645
   2	5.0000e-04	0.0043	-17.510400	0.000282	2.822941	0.478219	0.005645
   3	1.0000e-03	0.0172	-17.471913	0.000385	3.849464	0.652117	0.007697
   4	1.5000e-03	0.0262	-17.421026	0.000509	5.089847	0.862244	0.010177
   5	2.0000e-03	0.0363	-17.374843	0.000462	4.619357	0.782540	0.009237
   6	2.5000e-03	0.0462	-17.331652	0.000432	4.319955	0.731820	0.008638
   7	3.0000e-03	0.0532	-17.284186	0.000475	4.747673	0.804278	0.009493
   8	3.5000e-03	0.0670	-17.249121	0.000351	3.507290	0.594151	0.007013
   9	4.0000e-03	0.0766	-17.197378	0.000518	5.175391	0.876735	0.010349
  10	4.5000e-03	0.0859	-17.157609	0.000398	3.977780	0.673854	0.007954
  11	5.0000e-03	0.0948	-17.112281	0.000453	4.533814	0.768049	0.009066
  12	5.5000e-03	0.1049	-17.067808	0.000445	4.448270	0.753557	0.008895
  13	6.0000e-03	0.1144	-17.016920	0.000509	5.089847	0.862244	0.010177
  14	6.5000e-03	0.1266	-16.979289	0.000376	3.763921	0.637625	0.007526
  15	7.0000e-03	0.1360	-16.939092	0.000402	4.020552	0.681100	0.008039
  16	7.5000e-03	0.1433	-16.886067	0.000530	5.303707	0.898472	0.010605
  17	8.0000e-03	0.1541	-16.842877	0.000432	4.319955	0.731820	0.008638
  18	8.5000e-03	0.1632	-16.797121	0.000458	4.576586	0.775295	0.009151
  19	9.0000e-03	0.1727	-16.749654	0.000475	4.747673	0.804278	0.009493
  20	9.5000e-03	0.1846	-16.715872	0.000338	3.378974	0.572414	0.006756
  21	1.0000e-02	0.1955	-16.673965	0.000419	4.191639	0.710083	0.008381
  22	1.0500e-02	0.2063	-16.622222	0.000518	5.175391	0.876735	0.010349
  23	1.1000e-02	0.2175	-16.566631	0.000556	5.560338	0.941947	0.011118
  24	1.1500e-02	0.2262	-16.523868	0.000428	4.277183	0.724574	0.008553
  25	1.2000e-02	0.2354	-16.481961	0.000419	4.191639	0.710083	0.008381
  26	1.2500e-02	0.2467	-16.443047	0.000389	3.892236	0.659363	0.007783
  27	1.3000e-02	0.2556	-16.401567	0.000415	4.148867	0.702837	0.008296
