»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 15:35:20
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 03:34:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1527	-17.010087	0.000406	4.058731	0.687568	0.800989
   2	1.0000e-04	0.3523	-16.209098	0.000406	4.058731	0.687568	0.800989
   3	2.0000e-04	0.5272	-14.927517	0.000649	6.493969	1.100108	1.281582
   4	3.0000e-04	0.7468	-13.882590	0.000529	5.294799	0.896963	1.044926
   5	4.0000e-04	0.9430	-13.026989	0.000434	4.335462	0.734447	0.855602
   6	5.0000e-04	1.1447	-12.196873	0.000421	4.206321	0.712570	0.830116
   7	6.0000e-04	1.3507	-11.315786	0.000446	4.464604	0.756324	0.881088
   8	7.0000e-04	1.5408	-10.412853	0.000458	4.575297	0.775076	0.902933
   9	8.0000e-04	1.7459	-9.586378	0.000419	4.187872	0.709445	0.826475
  10	9.0000e-04	1.9464	-8.748981	0.000424	4.243219	0.718821	0.837397
  11	1.0000e-03	2.1432	-7.864253	0.000448	4.483053	0.759450	0.884728
  12	1.1000e-03	2.3447	-7.066905	0.000404	4.040282	0.684442	0.797348
  13	1.2000e-03	2.5516	-6.284120	0.000397	3.966487	0.671941	0.782784
  14	1.3000e-03	2.7420	-5.464927	0.000415	4.150975	0.703194	0.819193
  15	1.4000e-03	2.9492	-4.703988	0.000386	3.855794	0.653189	0.760939
  16	1.5000e-03	3.1458	-3.917563	0.000398	3.984936	0.675066	0.786425
  17	1.6000e-03	3.3463	-3.182110	0.000373	3.726653	0.631312	0.735453
  18	1.7000e-03	3.5477	-2.453938	0.000369	3.689755	0.625061	0.728172
  19	1.8000e-03	3.7515	-1.696640	0.000384	3.837345	0.650064	0.757298
  20	1.9000e-03	3.9438	-1.008518	0.000349	3.486819	0.590683	0.688122
  21	2.0000e-03	4.1489	-0.273064	0.000373	3.726653	0.631312	0.735453
  22	2.1000e-03	4.3423	0.404135	0.000343	3.431472	0.581307	0.677200
  23	2.2000e-03	4.5529	1.099539	0.000352	3.523716	0.596934	0.695404
  24	2.3000e-03	4.7495	1.751253	0.000330	3.302331	0.559430	0.651714
  25	2.4000e-03	4.9478	2.432093	0.000345	3.449921	0.584432	0.680840
  26	2.5000e-03	5.1566	3.142060	0.000360	3.597511	0.609435	0.709967
  27	2.6000e-03	5.3445	3.801055	0.000334	3.339229	0.565681	0.658995
  28	2.7000e-03	5.5502	4.387234	0.000297	2.970253	0.503174	0.586178
  29	2.8000e-03	5.7498	4.998898	0.000310	3.099394	0.525052	0.611664
  30	2.9000e-03	5.9473	5.610562	0.000310	3.099394	0.525052	0.611664
  31	3.0000e-03	6.1508	6.247712	0.000323	3.228536	0.546929	0.637150
  32	3.1000e-03	6.3525	6.870298	0.000315	3.154741	0.534428	0.622587
  33	3.2000e-03	6.5463	7.467399	0.000303	3.025599	0.512550	0.597101
  34	3.3000e-03	6.7502	8.002605	0.000271	2.711970	0.459420	0.535206
