»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/25/2025 - 14:30:30
Configured:	06/25/25 10:44:40 AM
Executed:	06/25/25 02:29:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-116
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0012	-16.271095	0.000356	3.563394	0.603655	0.000036
   2	9.9500e-02	0.0067	-16.235656	0.000356	3.563394	0.603655	0.000036
   3	1.9900e-01	0.0165	-16.194921	0.000410	4.095855	0.693857	0.000041
   4	2.9850e-01	0.0257	-16.153780	0.000414	4.136814	0.700795	0.000041
   5	3.9800e-01	0.0359	-16.117119	0.000369	3.686270	0.624471	0.000037
   6	4.9750e-01	0.0451	-16.075977	0.000414	4.136814	0.700795	0.000041
   7	5.9700e-01	0.0523	-16.038095	0.000381	3.809145	0.645287	0.000038
   8	6.9650e-01	0.0661	-15.998990	0.000393	3.932021	0.666102	0.000039
   9	7.9600e-01	0.0725	-15.958255	0.000410	4.095855	0.693857	0.000041
  10	8.9550e-01	0.0841	-15.920780	0.000377	3.768187	0.638348	0.000038
  11	9.9500e-01	0.0966	-15.882897	0.000381	3.809145	0.645287	0.000038
  12	1.0945e+00	0.1027	-15.846644	0.000365	3.645311	0.617532	0.000036
  13	1.1940e+00	0.1138	-15.808353	0.000385	3.850104	0.652225	0.000038
  14	1.2935e+00	0.1240	-15.768434	0.000401	4.013938	0.679979	0.000040
  15	1.3930e+00	0.1358	-15.732588	0.000360	3.604352	0.610594	0.000036
  16	1.4925e+00	0.1437	-15.690224	0.000426	4.259689	0.721611	0.000043
  17	1.5920e+00	0.1550	-15.651527	0.000389	3.891062	0.659164	0.000039
  18	1.6915e+00	0.1644	-15.611607	0.000401	4.013938	0.679979	0.000040
  19	1.7910e+00	0.1723	-15.577798	0.000340	3.399560	0.575901	0.000034
  20	1.8905e+00	0.1863	-15.537471	0.000405	4.054897	0.686918	0.000041
  21	1.9900e+00	0.1962	-15.498366	0.000393	3.932021	0.666102	0.000039
  22	2.0895e+00	0.2059	-15.460076	0.000385	3.850104	0.652225	0.000038
  23	2.1890e+00	0.2139	-15.427488	0.000328	3.276684	0.555085	0.000033
  24	2.2885e+00	0.2242	-15.384717	0.000430	4.300648	0.728549	0.000043
