»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:25:38
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:24:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1522	-13.587681	0.000118	1.180859	0.200043	0.233015
   2	1.0000e-04	0.3728	-13.354666	0.000118	1.180859	0.200043	0.233015
   3	2.0000e-04	0.5429	-12.797615	0.000282	2.822990	0.478227	0.557051
   4	3.0000e-04	0.7597	-12.633776	0.000083	0.830291	0.140655	0.163839
   5	4.0000e-04	0.9459	-11.312145	0.000670	6.697683	1.134618	1.321631
   6	5.0000e-04	1.1490	-10.376444	0.000474	4.741885	0.803297	0.935700
   7	6.0000e-04	1.3562	-10.715044	-0.000172	-1.715935	-0.290687	-0.338600
   8	7.0000e-04	1.5424	-9.542688	0.000594	5.941195	1.006466	1.172356
   9	8.0000e-04	1.7471	-9.582737	-0.000020	-0.202960	-0.034382	-0.040049
  10	9.0000e-04	1.9534	-7.846048	0.000880	8.801087	1.490945	1.736689
  11	1.0000e-03	2.1469	-6.877580	0.000491	4.907944	0.831428	0.968468
  12	1.1000e-03	2.3508	-7.332687	-0.000231	-2.306365	-0.390709	-0.455107
  13	1.2000e-03	2.5516	-6.127564	0.000611	6.107253	1.034597	1.205124
  14	1.3000e-03	2.7417	-6.113000	0.000007	0.073804	0.012503	0.014563
  15	1.4000e-03	2.9514	-4.536509	0.000799	7.989247	1.353415	1.576491
  16	1.5000e-03	3.1540	-3.688189	0.000430	4.299064	0.728281	0.848320
  17	1.6000e-03	3.3470	-4.041352	-0.000179	-1.789739	-0.303190	-0.353163
  18	1.7000e-03	3.5507	-2.941813	0.000557	5.572177	0.943952	1.099539
  19	1.8000e-03	3.7576	-2.898123	0.000022	0.221411	0.037508	0.043690
  20	1.9000e-03	3.9465	-1.459984	0.000729	7.288112	1.234640	1.438139
  21	2.0000e-03	4.1531	-0.688122	0.000391	3.911594	0.662642	0.771862
  22	2.1000e-03	4.3497	-0.979391	-0.000148	-1.476073	-0.250054	-0.291269
  23	2.2000e-03	4.5541	0.007282	0.000500	5.000198	0.847057	0.986672
  24	2.3000e-03	4.7504	0.080099	0.000037	0.369018	0.062513	0.072817
