»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 10:52:8
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 10:51:43 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0042	-13.169148	0.000227	2.265697	0.383819	0.004533
   2	5.0000e-04	0.0064	-13.146484	0.000227	2.265697	0.383819	0.004533
   3	1.0000e-03	0.0172	-13.111846	0.000346	3.462668	0.586592	0.006928
   4	1.5000e-03	0.0268	-13.079774	0.000321	3.206174	0.543141	0.006414
   5	2.0000e-03	0.0364	-13.050268	0.000295	2.949680	0.499689	0.005901
   6	2.5000e-03	0.0471	-13.006223	0.000440	4.403146	0.745913	0.008809
   7	3.0000e-03	0.0560	-12.985269	0.000209	2.094701	0.354852	0.004191
   8	3.5000e-03	0.0658	-12.949776	0.000355	3.548166	0.601076	0.007099
   9	4.0000e-03	0.0762	-12.910862	0.000389	3.890158	0.659011	0.007783
  10	4.5000e-03	0.0858	-12.876225	0.000346	3.462668	0.586592	0.006928
  11	5.0000e-03	0.0970	-12.846719	0.000295	2.949680	0.499689	0.005901
  12	5.5000e-03	0.1052	-12.811226	0.000355	3.548166	0.601076	0.007099
  13	6.0000e-03	0.1159	-12.768891	0.000423	4.232150	0.716946	0.008467
  14	6.5000e-03	0.1285	-12.738957	0.000299	2.992429	0.506931	0.005987
  15	7.0000e-03	0.1344	-12.701754	0.000372	3.719162	0.630043	0.007441
  16	7.5000e-03	0.1439	-12.671392	0.000304	3.035178	0.514173	0.006072
  17	8.0000e-03	0.1588	-12.638465	0.000329	3.291672	0.557624	0.006585
  18	8.5000e-03	0.1666	-12.605538	0.000329	3.291672	0.557624	0.006585
  19	9.0000e-03	0.1741	-12.568334	0.000372	3.719162	0.630043	0.007441
  20	9.5000e-03	0.1869	-12.536263	0.000321	3.206174	0.543141	0.006414
  21	1.0000e-02	0.1977	-12.493928	0.000423	4.232150	0.716946	0.008467
  22	1.0500e-02	0.2070	-12.477250	0.000167	1.667211	0.282433	0.003335
  23	1.1000e-02	0.2164	-12.424652	0.000526	5.258126	0.890751	0.010520
  24	1.1500e-02	0.2239	-12.397712	0.000269	2.693187	0.456238	0.005388
